symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
AVGO,2024-09-04 04:00:00+00:00,150.3,157.79,149.15,154.12,20324062.0,281756.0,153.918303,22.34475839554804,2
AVGO,2024-09-05 04:00:00+00:00,150.565,156.36,150.11,152.82,31548537.0,392042.0,153.497784,22.18161117351869,2
AVGO,2024-09-06 04:00:00+00:00,143.25,143.5,136.6,136.995,76634630.0,811916.0,138.489693,20.24392357814834,0
AVGO,2024-09-09 04:00:00+00:00,139.11,141.585,134.9,140.82,39516691.0,414009.0,138.71786,22.017141952659077,0
AVGO,2024-09-10 04:00:00+00:00,141.22,149.86,141.04,148.21,36067473.0,361348.0,146.718362,25.46505313969162,0
AVGO,2024-09-11 04:00:00+00:00,148.39,158.87,145.04,158.27,39700766.0,392906.0,154.222969,30.0021676421848,0
AVGO,2024-09-12 04:00:00+00:00,158.1,166.32,156.83,164.56,43581917.0,449598.0,163.730414,32.7582741296108,2
AVGO,2024-09-13 04:00:00+00:00,166.735,168.08,164.0401,167.69,29850048.0,249201.0,166.622843,34.14777941096213,2
AVGO,2024-09-16 04:00:00+00:00,165.19,165.5,160.41,164.02,26126934.0,235782.0,163.231444,33.279412218236175,0
AVGO,2024-09-17 04:00:00+00:00,165.49,166.02,160.7,162.47,19844343.0,207466.0,162.617024,32.898896511176446,0
AVGO,2024-09-18 04:00:00+00:00,163.77,167.47,161.36,161.67,26557560.0,238703.0,163.052773,32.69113271014005,0
AVGO,2024-09-19 04:00:00+00:00,167.68,170.0,165.66,167.42,32453057.0,283826.0,168.086632,35.82800358959152,0
AVGO,2024-09-20 04:00:00+00:00,167.18,172.02,166.47,171.1,91758507.0,290856.0,170.414382,37.825122643199485,0
AVGO,2024-09-23 04:00:00+00:00,172.0,173.32,168.3501,172.94,29431112.0,228236.0,171.775615,38.84985531051501,0
AVGO,2024-09-24 04:00:00+00:00,172.81,175.99,171.68,174.84,34223405.0,237650.0,174.409486,39.95044614158337,2
AVGO,2024-09-25 04:00:00+00:00,174.65,177.14,173.76,175.52,16613795.0,183518.0,175.279472,40.364136981858536,2
AVGO,2024-09-26 04:00:00+00:00,178.5,180.25,175.0,178.09,24339996.0,270091.0,178.062052,41.990706357036125,2
AVGO,2024-09-27 04:00:00+00:00,178.17,178.47,171.76,172.69,20580905.0,232466.0,173.331197,39.54978107105713,2
AVGO,2024-09-30 04:00:00+00:00,171.87,172.92,169.6302,172.5,16900033.0,197997.0,171.790276,39.46285813910664,1
AVGO,2024-10-01 04:00:00+00:00,172.16,172.25,165.8,167.47,23770416.0,261223.0,167.669417,37.135926553613714,0
AVGO,2024-10-02 04:00:00+00:00,167.55,172.84,167.0201,170.66,14317834.0,196119.0,171.047779,39.56957643363823,0
AVGO,2024-10-03 04:00:00+00:00,169.62,174.94,169.19,171.89,13072281.0,177025.0,171.909979,40.525635016555256,0
AVGO,2024-10-04 04:00:00+00:00,176.3,176.8998,172.6,176.64,17941387.0,222936.0,175.700541,44.19725409509415,0
AVGO,2024-10-07 04:00:00+00:00,174.82,178.31,173.86,175.08,15588333.0,192877.0,176.092653,43.25284926836503,0
AVGO,2024-10-08 04:00:00+00:00,175.42,181.6,174.89,180.73,20774189.0,252999.0,179.628793,47.61850358053128,1
AVGO,2024-10-09 04:00:00+00:00,179.24,186.42,176.42,185.95,25504058.0,316045.0,183.693006,51.34291865976317,2
AVGO,2024-10-10 04:00:00+00:00,183.56,186.31,182.53,185.69,16317969.0,225533.0,184.927014,51.1478466054172,2
AVGO,2024-10-11 04:00:00+00:00,181.14,182.59,177.4,181.48,23070023.0,297081.0,180.479208,47.96969305996142,2
AVGO,2024-10-14 04:00:00+00:00,183.3,184.9516,180.13,182.31,17195824.0,242221.0,182.210532,48.64716702242253,1
AVGO,2024-10-15 04:00:00+00:00,180.79,181.7,173.3652,175.98,27657529.0,346165.0,176.229271,43.94736696973904,0
AVGO,2024-10-16 04:00:00+00:00,178.51,179.25,175.33,176.82,15285054.0,191704.0,177.001371,44.71071581746444,0
AVGO,2024-10-17 04:00:00+00:00,181.37,185.51,180.69,181.53,25232427.0,303860.0,182.917276,48.91191224869311,2
AVGO,2024-10-18 04:00:00+00:00,182.32,182.71,178.68,179.89,17835247.0,198410.0,180.479959,47.55686978135575,2
AVGO,2024-10-21 04:00:00+00:00,179.38,181.7199,178.25,179.99,13695149.0,170510.0,179.733307,47.65210078403659,2
AVGO,2024-10-22 04:00:00+00:00,178.66,180.69,177.41,179.38,12062648.0,167452.0,179.231012,47.090359585869045,2
AVGO,2024-10-23 04:00:00+00:00,177.585,178.98,172.57,173.51,19513713.0,227774.0,174.548025,41.96384235879288,1
AVGO,2024-10-24 04:00:00+00:00,174.26,174.3,169.5,171.35,20485174.0,261603.0,171.337981,40.228348997294574,0
AVGO,2024-10-25 04:00:00+00:00,174.19,176.796,172.72,173.0,19977679.0,212313.0,174.250807,42.19500303915552,0
AVGO,2024-10-28 04:00:00+00:00,173.0,173.9728,171.345,172.02,13195829.0,201201.0,172.336615,41.32529105815611,2
AVGO,2024-10-29 04:00:00+00:00,172.435,180.23,171.2101,179.24,23702344.0,280749.0,177.561901,49.57202142611387,2
AVGO,2024-10-30 04:00:00+00:00,177.47,179.19,175.62,176.64,17911488.0,214401.0,177.086722,47.00966891062605,2
AVGO,2024-10-31 04:00:00+00:00,174.45,174.45,167.38,169.77,26086587.0,316568.0,169.391645,40.98182962339072,0
AVGO,2024-11-01 04:00:00+00:00,168.26,171.3255,167.5,168.92,17847038.0,219486.0,169.366534,40.29340668678823,0
AVGO,2024-11-04 05:00:00+00:00,169.28,172.45,168.42,168.55,13621310.0,170131.0,169.707706,39.97858913778689,0
AVGO,2024-11-05 05:00:00+00:00,170.05,174.4,170.05,173.9,13441752.0,160099.0,173.334943,46.48895131816513,0
AVGO,2024-11-06 05:00:00+00:00,179.63,180.21,175.96,179.55,24300758.0,279919.0,178.808591,52.36522985205488,1
AVGO,2024-11-07 05:00:00+00:00,181.9853,184.8722,181.79,183.81,18970581.0,237301.0,183.70716,56.26495767264578,2
AVGO,2024-11-08 05:00:00+00:00,182.99,185.05,181.83,183.64,13497198.0,185191.0,183.68488,56.067694086759865,2
AVGO,2024-11-11 05:00:00+00:00,183.4,183.63,176.8201,178.91,17036660.0,208198.0,178.84905,50.73759028426191,2
AVGO,2024-11-12 05:00:00+00:00,178.9,179.56,173.2,176.22,15861981.0,233389.0,175.955828,47.94600305339929,2
AVGO,2024-11-13 05:00:00+00:00,174.705,175.5926,172.6,173.58,17472513.0,207161.0,173.826948,45.31111341098499,2
AVGO,2024-11-14 05:00:00+00:00,174.77,175.57,169.87,170.38,20638855.0,223783.0,171.465512,42.27821802469034,2
AVGO,2024-11-15 05:00:00+00:00,168.47,169.135,163.43,164.84,20826679.0,263574.0,165.546189,37.58748770406582,1
AVGO,2024-11-18 05:00:00+00:00,165.66,166.3463,162.22,165.67,17874679.0,196647.0,165.312142,38.68508476242015,2
AVGO,2024-11-19 05:00:00+00:00,166.66,166.8,164.31,165.35,18037901.0,188134.0,165.287467,38.40466294668121,1
AVGO,2024-11-20 05:00:00+00:00,165.54,165.54,160.86,163.25,17170271.0,218941.0,162.683487,36.53308224414047,1
AVGO,2024-11-21 05:00:00+00:00,166.25,166.34,160.6,163.94,24835252.0,258845.0,164.066282,37.608956046574114,1
AVGO,2024-11-22 05:00:00+00:00,164.3,164.9092,162.4,164.23,17332473.0,184990.0,163.818097,38.08401803332391,2
AVGO,2024-11-25 05:00:00+00:00,165.395,167.225,162.89,164.82,26850591.0,261511.0,164.603571,39.09999544055166,2
AVGO,2024-11-26 05:00:00+00:00,164.6,166.37,162.69,164.74,16308772.0,214969.0,164.53047,39.006532103125416,1
AVGO,2024-11-27 05:00:00+00:00,163.2,163.2,157.54,159.67,19722723.0,248865.0,159.457867,33.53547014428095,1
AVGO,2024-11-29 05:00:00+00:00,159.57,162.69,159.08,162.08,11024005.0,134618.0,161.668007,37.98797089234503,1
BRK.B,2023-12-20 05:00:00+00:00,361.52,361.66,355.12,355.35,3930397.0,77471.0,357.509581,45.61362483731951,1
BRK.B,2023-12-21 05:00:00+00:00,356.02,357.2,353.63,356.14,2852723.0,66277.0,355.572679,47.51004900619675,1
BRK.B,2023-12-22 05:00:00+00:00,356.5,358.26,355.4063,356.47,2333775.0,56612.0,356.602648,48.32069926918916,1
BRK.B,2023-12-26 05:00:00+00:00,356.9,357.77,356.08,356.83,1965105.0,45801.0,356.816404,49.24165354926275,1
BRK.B,2023-12-27 05:00:00+00:00,355.93,357.08,355.5,356.95,2478787.0,53214.0,356.491318,49.56429707039572,0
BRK.B,2023-12-28 05:00:00+00:00,357.48,358.68,356.725,357.57,2742792.0,65903.0,357.730766,51.28717277178866,0
BRK.B,2023-12-29 05:00:00+00:00,357.56,357.86,355.31,356.66,3270014.0,69907.0,356.702115,48.65980643536968,0
BRK.B,2024-01-02 05:00:00+00:00,356.32,362.57,355.94,362.46,4740903.0,100105.0,360.850891,62.01602615560999,1
BRK.B,2024-01-03 05:00:00+00:00,362.08,367.85,361.071,366.75,4322822.0,96915.0,366.133409,68.53610091836987,1
BRK.B,2024-01-04 05:00:00+00:00,367.41,369.37,363.41,363.68,4144302.0,77775.0,365.304267,60.52890000812512,1
BRK.B,2024-01-05 05:00:00+00:00,364.83,366.3008,364.19,365.59,2965666.0,64282.0,365.328676,63.39432734040652,1
BRK.B,2024-01-08 05:00:00+00:00,366.01,368.3,364.2,368.18,3454065.0,69367.0,367.101961,66.90305132969712,2
BRK.B,2024-01-09 05:00:00+00:00,368.0,368.0,364.77,366.9,2999607.0,55680.0,366.459698,63.65567350395101,1
BRK.B,2024-01-10 05:00:00+00:00,366.26,368.83,365.75,367.92,2448737.0,58689.0,367.470691,65.10903857127377,2
BRK.B,2024-01-11 05:00:00+00:00,367.81,367.89,362.13,363.34,3579713.0,75790.0,363.689206,54.55899112582087,2
BRK.B,2024-01-12 05:00:00+00:00,366.51,366.85,362.5672,363.62,2623907.0,54082.0,363.88463,55.038646968652,1
BRK.B,2024-01-16 05:00:00+00:00,362.94,363.6,359.89,361.1,3047780.0,70286.0,361.394941,49.93037731142413,0
BRK.B,2024-01-17 05:00:00+00:00,359.01,362.53,357.98,359.29,2551707.0,63879.0,360.146543,46.58593578599956,0
BRK.B,2024-01-18 05:00:00+00:00,359.25,362.64,358.3,362.38,3008442.0,72516.0,360.886683,52.44249344723722,0
BRK.B,2024-01-19 05:00:00+00:00,362.25,368.31,361.02,366.99,4092548.0,84804.0,365.294296,59.5655371202426,0
BRK.B,2024-01-22 05:00:00+00:00,368.05,369.27,366.53,368.06,3558313.0,69730.0,367.990571,61.02469922321544,0
BRK.B,2024-01-23 05:00:00+00:00,368.02,372.42,367.705,372.14,2900467.0,64772.0,371.094822,66.05494745777847,0
BRK.B,2024-01-24 05:00:00+00:00,372.53,377.79,372.03,376.59,4594038.0,83345.0,376.254067,70.52344209492341,0
BRK.B,2024-01-25 05:00:00+00:00,379.24,380.99,377.89,380.85,4059189.0,93887.0,379.802178,74.0457513814136,0
BRK.B,2024-01-26 05:00:00+00:00,381.05,385.73,380.0,385.4,3624361.0,76780.0,384.189617,77.1820272596516,1
BRK.B,2024-01-29 05:00:00+00:00,385.49,385.7,379.17,383.18,3799251.0,82965.0,382.282225,72.57401916240784,1
BRK.B,2024-01-30 05:00:00+00:00,383.24,387.64,380.08,387.15,3094226.0,68480.0,386.251228,75.40224881811605,1
BRK.B,2024-01-31 05:00:00+00:00,386.54,387.92,383.55,383.74,3857684.0,75850.0,384.871078,68.83600897947025,0
BRK.B,2024-02-01 05:00:00+00:00,384.0,386.55,381.475,386.44,2949959.0,77006.0,384.496562,70.990140137554,0
BRK.B,2024-02-02 05:00:00+00:00,386.68,392.07,386.44,390.75,3808499.0,81873.0,390.245117,74.07119710116527,0
BRK.B,2024-02-05 05:00:00+00:00,389.95,393.37,389.285,390.76,3653265.0,73403.0,390.82408,74.07807615551147,0
BRK.B,2024-02-06 05:00:00+00:00,390.29,393.93,390.0,393.74,2573002.0,62235.0,392.783109,76.11196687284331,0
BRK.B,2024-02-07 05:00:00+00:00,394.6,399.15,394.36,397.66,3429024.0,75951.0,397.25822,78.50154938731656,1
BRK.B,2024-02-08 05:00:00+00:00,397.22,398.65,394.85,397.49,3359311.0,63967.0,397.017126,78.1365071058349,1
BRK.B,2024-02-09 05:00:00+00:00,397.31,398.36,395.82,398.36,2510146.0,65629.0,397.596626,78.68283012803403,1
BRK.B,2024-02-12 05:00:00+00:00,398.65,399.48,396.19,397.71,2820408.0,65109.0,397.881962,77.13207313502812,0
BRK.B,2024-02-13 05:00:00+00:00,397.18,399.705,392.1,394.8,3459672.0,83970.0,394.68667,70.43877899692644,0
BRK.B,2024-02-14 05:00:00+00:00,395.15,398.86,393.5477,398.68,2670953.0,66275.0,397.170755,73.71408194332204,0
BRK.B,2024-02-15 05:00:00+00:00,399.14,404.2699,398.3,403.45,3076698.0,77090.0,402.197622,77.07670028219124,0
BRK.B,2024-02-16 05:00:00+00:00,404.44,406.74,402.59,405.99,3533386.0,79675.0,405.127896,78.6434026780043,0
BRK.B,2024-02-20 05:00:00+00:00,406.47,411.11,406.06,407.15,3534163.0,88498.0,408.029394,79.3379343696156,0
BRK.B,2024-02-21 05:00:00+00:00,408.26,409.48,406.7,409.25,2720475.0,71330.0,408.346064,80.56985316105597,1
BRK.B,2024-02-22 05:00:00+00:00,411.3,416.26,411.0,415.16,3697494.0,93634.0,414.077007,83.54355392109665,2
BRK.B,2024-02-23 05:00:00+00:00,417.68,420.56,416.52,417.22,4025164.0,92078.0,417.994864,84.43760442892618,2
BRK.B,2024-02-26 05:00:00+00:00,422.0,430.0,408.8468,409.14,7446190.0,183278.0,415.274103,68.67719853660672,1
BRK.B,2024-02-27 05:00:00+00:00,409.21,409.9625,401.71,408.91,4610893.0,127356.0,405.923796,68.28647699071124,1
BRK.B,2024-02-28 05:00:00+00:00,408.5,414.665,407.7126,412.14,4069203.0,88456.0,412.377248,70.79900977857184,2
BRK.B,2024-02-29 05:00:00+00:00,413.1,413.79,408.38,409.4,4849104.0,92262.0,409.633168,66.02064054437963,2
BRK.B,2024-03-01 05:00:00+00:00,409.48,410.39,405.45,407.11,3284244.0,92404.0,407.230239,62.239783981401146,1
BRK.B,2024-03-04 05:00:00+00:00,405.0,405.95,401.43,403.39,4183800.0,109828.0,403.566715,56.57210851270621,1
BRK.B,2024-03-05 05:00:00+00:00,402.55,403.3279,398.78,400.74,4714395.0,106982.0,400.633968,52.87808040042406,1
BRK.B,2024-03-06 05:00:00+00:00,402.18,407.44,401.695,403.96,3842562.0,90037.0,404.554059,56.58751058811068,1
BRK.B,2024-03-07 05:00:00+00:00,406.11,406.4,399.5699,402.39,4187608.0,94811.0,402.126581,54.34133851303915,1
BRK.B,2024-03-08 05:00:00+00:00,401.08,403.36,400.01,403.15,3417859.0,79976.0,402.250417,55.26699350202671,0
BRK.B,2024-03-11 04:00:00+00:00,403.3,405.01,402.7406,404.76,2438383.0,68077.0,404.229981,57.24448697844728,1
BRK.B,2024-03-12 04:00:00+00:00,406.78,407.2,404.1,404.98,2620804.0,63694.0,405.398735,57.52082745874183,1
BRK.B,2024-03-13 04:00:00+00:00,405.3,409.0,404.15,408.13,3586358.0,71012.0,407.168121,61.37066315599701,1
BRK.B,2024-03-14 04:00:00+00:00,409.08,409.08,403.34,406.73,3739644.0,76413.0,406.247983,58.81921056340804,0
BRK.B,2024-03-15 04:00:00+00:00,404.27,408.46,402.5,408.13,7557843.0,86656.0,406.168021,60.5839650895097,0
BRK.B,2024-03-18 04:00:00+00:00,408.7,410.5999,406.0,408.41,3778561.0,80007.0,408.241606,60.94444998639198,0
BRK.B,2024-03-19 04:00:00+00:00,409.08,412.19,408.09,411.76,2804025.0,67430.0,411.066493,65.06153147942271,1
BRK.B,2024-03-20 04:00:00+00:00,412.02,416.31,411.55,416.11,2935528.0,69720.0,414.672414,69.55022475430576,2
BRK.B,2024-03-21 04:00:00+00:00,416.7,417.825,413.51,413.78,3402874.0,80305.0,415.020906,64.75158840563662,1
BRK.B,2024-03-22 04:00:00+00:00,413.0,414.35,411.4,411.6,3000546.0,61659.0,412.471702,60.54270968071444,0
BRK.B,2024-03-25 04:00:00+00:00,410.67,411.065,408.9244,409.92,2808910.0,65008.0,409.873681,57.4438832737281,0
BRK.B,2024-03-26 04:00:00+00:00,410.0,412.66,408.6001,411.57,2937306.0,60304.0,411.57059,59.62942773159986,0
BRK.B,2024-03-27 04:00:00+00:00,413.65,417.21,413.4,416.93,2929158.0,69487.0,415.76668,65.77793144430983,1
BRK.B,2024-03-28 04:00:00+00:00,417.8,421.44,415.85,420.52,4378770.0,80868.0,419.294628,69.16527295616015,1
BRK.B,2024-04-01 04:00:00+00:00,421.49,421.66,417.81,420.2,2718872.0,73366.0,419.957829,68.51428334194804,2
BRK.B,2024-04-02 04:00:00+00:00,419.75,421.01,418.085,418.92,3175139.0,68232.0,419.144243,65.84465286378963,1
BRK.B,2024-04-03 04:00:00+00:00,419.0,421.9099,418.52,420.24,2742174.0,65522.0,420.3137,67.26135759314133,2
BRK.B,2024-04-04 04:00:00+00:00,423.84,424.52,414.55,415.32,3802994.0,86780.0,418.564718,57.661165718856246,1
BRK.B,2024-04-05 04:00:00+00:00,416.56,419.27,415.41,418.62,2739587.0,68691.0,417.97621,61.61822750698612,2
BRK.B,2024-04-08 04:00:00+00:00,418.32,418.57,415.625,415.97,2486651.0,63560.0,416.879359,57.010317267166506,2
BRK.B,2024-04-09 04:00:00+00:00,416.58,417.32,412.12,414.69,2234137.0,66509.0,414.310727,54.87568276279652,2
BRK.B,2024-04-10 04:00:00+00:00,412.74,413.56,407.53,409.11,3125230.0,88077.0,409.512347,46.67157370477574,2
BRK.B,2024-04-11 04:00:00+00:00,408.4,411.1499,404.0531,407.61,2891952.0,79568.0,407.708398,44.73539897940476,2
BRK.B,2024-04-12 04:00:00+00:00,405.0,407.21,401.44,403.26,3468690.0,89916.0,403.559827,39.604229583481946,2
BRK.B,2024-04-15 04:00:00+00:00,406.99,409.0554,399.86,400.26,3004477.0,83061.0,402.797627,36.49524873758669,1
BRK.B,2024-04-16 04:00:00+00:00,400.97,401.25,396.5,396.92,3438078.0,83906.0,398.375367,33.35577134189961,0
BRK.B,2024-04-17 04:00:00+00:00,398.94,399.28,395.661,397.74,2466391.0,64381.0,397.553644,34.837840834723096,0
BRK.B,2024-04-18 04:00:00+00:00,399.7,402.99,399.1,399.89,2672415.0,60425.0,400.382725,38.68785079296207,0
BRK.B,2024-04-19 04:00:00+00:00,401.04,405.57,400.17,405.08,3999913.0,75485.0,404.147872,46.85128238870029,1
BRK.B,2024-04-22 04:00:00+00:00,406.84,411.35,406.25,408.78,2981614.0,70511.0,408.507124,51.78039681084354,1
BRK.B,2024-04-23 04:00:00+00:00,410.25,410.72,405.64,408.74,2288595.0,64906.0,408.395198,51.72454776439756,2
BRK.B,2024-04-24 04:00:00+00:00,407.1,407.62,403.88,405.95,2508495.0,66319.0,405.648196,47.84801706337211,2
BRK.B,2024-04-25 04:00:00+00:00,404.85,406.14,400.35,404.91,2676009.0,64350.0,404.199716,46.45051993391544,2
BRK.B,2024-04-26 04:00:00+00:00,403.92,404.75,401.41,402.1,3025406.0,72369.0,402.623207,42.81211271760742,1
BRK.B,2024-04-29 04:00:00+00:00,402.66,404.87,400.08,400.96,2365421.0,65833.0,401.897875,41.395481278338046,1
BRK.B,2024-04-30 04:00:00+00:00,400.58,400.6,396.37,396.73,3074765.0,68718.0,397.785003,36.56121041332317,0
BRK.B,2024-05-01 04:00:00+00:00,396.61,402.32,396.35,398.58,2606198.0,69577.0,399.582329,39.868672540958,0
BRK.B,2024-05-02 04:00:00+00:00,401.0,401.56,397.88,400.6,2679740.0,62535.0,400.075087,43.34214941022877,0
BRK.B,2024-05-03 04:00:00+00:00,404.5,404.5,399.21,400.87,4130994.0,92031.0,401.323465,43.80937280165983,0
BRK.B,2024-05-06 04:00:00+00:00,403.96,405.15,399.26,404.92,3920908.0,97590.0,402.945869,50.41468704520607,1
BRK.B,2024-05-07 04:00:00+00:00,406.93,407.26,403.6105,406.14,3085702.0,75379.0,405.688039,52.2361422339952,0
BRK.B,2024-05-08 04:00:00+00:00,406.47,407.229,403.75,406.37,2399634.0,65252.0,406.037623,52.58972460150984,0
BRK.B,2024-05-09 04:00:00+00:00,406.25,408.87,405.46,408.82,2358862.0,58229.0,407.902441,56.30070425107885,1
BRK.B,2024-05-10 04:00:00+00:00,409.85,412.38,409.2,412.05,3087137.0,61014.0,411.566985,60.67135586645782,1
BRK.B,2024-05-13 04:00:00+00:00,414.06,414.2996,410.19,411.22,2711154.0,59778.0,411.633377,59.03733078127431,1
BRK.B,2024-05-14 04:00:00+00:00,410.45,411.5592,408.17,410.24,2674407.0,64553.0,409.866599,57.08249346313878,0
BRK.B,2024-05-15 04:00:00+00:00,410.51,413.4,410.1,412.76,2857594.0,68024.0,412.273888,60.6872541240125,1
BRK.B,2024-05-16 04:00:00+00:00,413.8,416.34,412.91,413.12,3550693.0,70272.0,414.10768,61.18877150174146,1
BRK.B,2024-05-17 04:00:00+00:00,413.98,417.33,413.7,416.94,2990028.0,60790.0,416.112996,66.12680780895288,1
BRK.B,2024-05-20 04:00:00+00:00,417.04,417.28,412.615,413.0,3292715.0,65060.0,414.065991,57.93870618432227,2
BRK.B,2024-05-21 04:00:00+00:00,413.59,415.7,412.56,414.37,2740759.0,60210.0,414.475874,59.80256509909637,2
BRK.B,2024-05-22 04:00:00+00:00,414.95,417.26,412.96,413.99,2673507.0,55123.0,414.646249,59.02132047447245,2
BRK.B,2024-05-23 04:00:00+00:00,413.25,413.25,404.87,405.88,3398121.0,85519.0,407.447535,45.392137919980414,1
BRK.B,2024-05-24 04:00:00+00:00,406.9,407.9599,405.5,407.41,2068921.0,56676.0,407.063166,47.83928290369262,1
BRK.B,2024-05-28 04:00:00+00:00,408.24,408.24,401.87,403.9,3321863.0,84509.0,403.915921,43.07072483234759,0
BRK.B,2024-05-29 04:00:00+00:00,403.0,405.87,401.58,404.09,3428787.0,70196.0,403.852404,43.39961656434257,0
BRK.B,2024-05-30 04:00:00+00:00,403.77,409.04,402.7701,408.61,2907090.0,66863.0,407.003585,50.696897521447866,1
BRK.B,2024-05-31 04:00:00+00:00,408.09,415.4,406.88,414.4,5197520.0,78885.0,412.666669,58.14162596652026,2
BRK.B,2024-06-03 04:00:00+00:00,414.89,416.72,408.78,414.79,4905810.0,115592.0,412.686456,58.59514612434786,1
BRK.B,2024-06-04 04:00:00+00:00,414.85,415.89,406.4401,409.53,4157980.0,90301.0,409.708581,50.62787239992882,0
BRK.B,2024-06-05 04:00:00+00:00,410.1,410.275,405.77,409.85,2643906.0,69463.0,408.526142,51.0638128242789,1
BRK.B,2024-06-06 04:00:00+00:00,410.42,411.24,407.38,411.08,3447914.0,65988.0,410.154839,52.78935297402417,1
BRK.B,2024-06-07 04:00:00+00:00,411.28,415.88,409.8451,413.72,2943072.0,68106.0,413.96133,56.3472247972175,2
BRK.B,2024-06-10 04:00:00+00:00,413.34,413.94,409.27,410.81,2668443.0,76728.0,410.776484,51.720371528669496,2
BRK.B,2024-06-11 04:00:00+00:00,408.88,408.91,406.11,408.5,3610600.0,69163.0,407.796853,48.327910345394606,1
BRK.B,2024-06-12 04:00:00+00:00,411.09,411.891,407.16,408.77,3554031.0,81620.0,409.144762,48.75104126780717,1
BRK.B,2024-06-13 04:00:00+00:00,407.63,408.0,403.5711,405.92,4566105.0,76741.0,405.439481,44.59945496639704,1
BRK.B,2024-06-14 04:00:00+00:00,404.9,406.34,403.33,405.54,2772449.0,62515.0,405.160552,44.06068320975959,1
BRK.B,2024-06-17 04:00:00+00:00,405.18,407.815,403.5501,407.32,3408255.0,75454.0,406.342998,47.27377433723835,1
BRK.B,2024-06-18 04:00:00+00:00,406.745,408.5,405.28,407.95,4006848.0,71493.0,407.285873,48.40339401807443,0
BRK.B,2024-06-20 04:00:00+00:00,407.25,411.0,404.05,409.15,4845563.0,95825.0,407.710665,50.57546272253372,1
BRK.B,2024-06-21 04:00:00+00:00,409.82,410.4673,407.68,409.62,9012935.0,71270.0,409.564291,51.43775105497752,1
BRK.B,2024-06-24 04:00:00+00:00,410.7,417.0,410.0,413.98,4935716.0,91314.0,414.345634,58.64558954106904,2
BRK.B,2024-06-25 04:00:00+00:00,414.0,414.25,409.62,410.97,3883522.0,58793.0,411.243533,52.81722720523914,2
BRK.B,2024-06-26 04:00:00+00:00,410.02,410.68,407.25,410.26,3335507.0,65418.0,409.525711,51.51665233894732,2
BRK.B,2024-06-27 04:00:00+00:00,410.26,410.26,406.34,407.95,3220281.0,69218.0,408.112608,47.42494199515672,1
BRK.B,2024-06-28 04:00:00+00:00,408.25,410.05,405.79,406.8,6785862.0,77589.0,407.113013,45.487965695835264,1
BRK.B,2024-07-01 04:00:00+00:00,408.09,409.67,403.82,405.19,2976899.0,79620.0,405.548173,42.84935964801935,0
BRK.B,2024-07-02 04:00:00+00:00,404.02,407.39,403.92,407.1,3221572.0,58759.0,406.324547,46.79250702766498,1
BRK.B,2024-07-03 04:00:00+00:00,407.16,407.16,404.22,405.77,1970259.0,50880.0,405.535132,44.49057303944437,0
BRK.B,2024-07-05 04:00:00+00:00,406.24,411.4,405.03,411.17,5153464.0,81574.0,409.804316,54.31704355791199,1
BRK.B,2024-07-08 04:00:00+00:00,411.27,413.7855,408.0,409.08,3559529.0,72062.0,409.809355,50.58465528710258,0
BRK.B,2024-07-09 04:00:00+00:00,409.42,413.71,408.64,410.52,2990262.0,59579.0,410.987753,52.981922519072455,0
BRK.B,2024-07-10 04:00:00+00:00,410.81,413.96,409.4,413.79,3791805.0,60770.0,412.603844,57.96846799074025,0
BRK.B,2024-07-11 04:00:00+00:00,413.99,419.2,412.0,418.78,4073570.0,75750.0,416.892022,64.20685425376453,0
BRK.B,2024-07-12 04:00:00+00:00,420.23,427.45,419.7,424.44,4834635.0,90676.0,424.486868,69.70020469448592,0
BRK.B,2024-07-15 04:00:00+00:00,425.59,434.71,425.3,434.42,4594912.0,99740.0,431.810588,76.53781913454054,0
BRK.B,2024-07-16 04:00:00+00:00,437.4,439.0516,434.0201,438.9,4293707.0,85975.0,437.479617,78.84561539632408,2
BRK.B,2024-07-17 04:00:00+00:00,437.85,446.15,437.84,445.61,4776601.0,96884.0,443.398297,81.74231803212963,2
BRK.B,2024-07-18 04:00:00+00:00,445.62,449.25,439.57,441.82,4638333.0,97639.0,444.641748,75.4573050093327,2
BRK.B,2024-07-19 04:00:00+00:00,442.67,442.8,433.35,434.47,4158849.0,76284.0,436.583863,65.01688016921915,1
BRK.B,2024-07-22 04:00:00+00:00,435.05,438.11,432.12,435.98,2995689.0,63296.0,435.565526,66.05597343764092,1
BRK.B,2024-07-23 04:00:00+00:00,437.34,437.92,433.47,434.01,2393018.0,53809.0,434.922551,63.40975301146937,1
BRK.B,2024-07-24 04:00:00+00:00,433.99,435.41,430.73,432.8,3143717.0,138372.0,432.783215,61.77287776207744,0
BRK.B,2024-07-25 04:00:00+00:00,431.6,439.625,431.6,433.29,3334269.0,93752.0,435.347215,62.19844150398693,0
BRK.B,2024-07-26 04:00:00+00:00,435.66,439.0,434.1,437.66,2717621.0,60933.0,437.438542,65.84981390469926,1
BRK.B,2024-07-29 04:00:00+00:00,438.01,439.44,435.49,438.31,2619986.0,63010.0,437.869742,66.37015472276099,2
BRK.B,2024-07-30 04:00:00+00:00,439.51,443.8905,439.14,441.26,3736411.0,74923.0,441.398593,68.70102587318684,2
BRK.B,2024-07-31 04:00:00+00:00,439.85,440.85,437.74,438.5,3798765.0,74193.0,438.941509,64.21654590193717,2
