symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
AVGO,2024-06-24 04:00:00+00:00,1642.05,1661.0,1590.66,1592.21,5857538.0,243281.0,1616.672142,56.31341140196508,1
AVGO,2024-06-25 04:00:00+00:00,1600.13,1606.04,1564.0,1580.79,5681045.0,207096.0,1586.670182,55.2553593049736,0
AVGO,2024-06-26 04:00:00+00:00,1597.62,1618.18,1573.59,1592.0,4647875.0,154820.0,1595.4948,56.1267623864381,0
AVGO,2024-06-27 04:00:00+00:00,1592.0,1605.62,1571.0,1586.66,3164906.0,132525.0,1585.442733,55.57156043236151,0
AVGO,2024-06-28 04:00:00+00:00,1595.88,1639.23,1586.0,1605.53,6916933.0,164052.0,1606.743444,57.18335238112388,0
AVGO,2024-07-01 04:00:00+00:00,1608.2,1648.75,1593.5,1640.8,4762344.0,160555.0,1622.650163,60.09721688200756,0
AVGO,2024-07-02 04:00:00+00:00,1640.8,1659.1999,1622.0,1657.48,3253884.0,126111.0,1646.634305,61.43392743274792,0
AVGO,2024-07-03 04:00:00+00:00,1670.0,1729.22,1664.46,1729.22,3995382.0,214182.0,1707.116508,66.61413157871695,1
AVGO,2024-07-05 04:00:00+00:00,1755.56,1765.47,1696.0001,1703.31,4524048.0,222713.0,1715.571196,63.30676519518988,0
AVGO,2024-07-08 04:00:00+00:00,1705.0,1756.8999,1705.0,1745.86,3639846.0,171547.0,1734.923278,66.26863953840572,2
AVGO,2024-07-09 04:00:00+00:00,1756.56,1770.98,1705.56,1733.31,3791621.0,181543.0,1734.000701,64.61201994737783,2
AVGO,2024-07-10 04:00:00+00:00,1746.0,1766.4899,1726.3628,1744.69,4107420.0,154998.0,1746.651495,65.45531432174943,2
AVGO,2024-07-11 04:00:00+00:00,1764.66,1764.87,1668.5,1705.95,5111168.0,256774.0,1707.269931,60.19640121285912,2
AVGO,2024-07-12 04:00:00+00:00,1711.03,1725.91,1691.31,1700.67,3045300.0,148515.0,1710.052256,59.49480199617689,2
AVGO,2024-07-15 04:00:00+00:00,170.0,173.5099,169.26,171.42,22999201.0,309358.0,171.299762,12.834981484151442,2
AVGO,2024-07-16 04:00:00+00:00,172.4,172.81,166.4,169.375,22244943.0,316490.0,168.650495,12.820501484207185,2
AVGO,2024-07-17 04:00:00+00:00,162.31,162.84,155.61,155.98,43343355.0,561476.0,158.174906,12.719280640619688,0
AVGO,2024-07-18 04:00:00+00:00,158.89,161.51,153.9,160.52,37973498.0,442434.0,158.098377,12.97008283246383,0
AVGO,2024-07-19 04:00:00+00:00,161.84,163.95,157.12,157.35,26309545.0,301481.0,159.509373,12.942118370304158,2
AVGO,2024-07-22 04:00:00+00:00,160.23,162.99,157.9,161.06,28813334.0,308780.0,160.472971,13.178053478370046,2
AVGO,2024-07-23 04:00:00+00:00,160.395,165.33,159.9,163.77,21570177.0,257507.0,163.71273,13.36275444830585,2
AVGO,2024-07-24 04:00:00+00:00,160.355,161.405,151.1,151.34,37162620.0,379594.0,153.675649,13.22379683469272,1
AVGO,2024-07-25 04:00:00+00:00,151.26,153.55,145.52,149.26,30872127.0,378307.0,150.034106,13.199062153173957,2
AVGO,2024-07-26 04:00:00+00:00,153.5,153.58,149.9202,151.63,20839871.0,251410.0,151.548376,13.397831137042132,0
AVGO,2024-07-29 04:00:00+00:00,152.02,155.0,149.15,150.22,16625762.0,204668.0,151.158838,13.378203074458568,2
AVGO,2024-07-30 04:00:00+00:00,153.28,153.47,143.35,143.52,31102341.0,337305.0,145.804751,13.27865396909975,1
AVGO,2024-07-31 04:00:00+00:00,151.47,161.33,151.0,160.68,45827511.0,486980.0,157.989294,15.022746144772796,2
AVGO,2024-08-01 04:00:00+00:00,157.5,158.91,146.17,147.02,40319955.0,455528.0,149.758511,14.7681293709163,2
AVGO,2024-08-02 04:00:00+00:00,141.925,145.35,139.6,143.82,33745843.0,425815.0,142.773847,14.705252037218427,2
AVGO,2024-08-05 04:00:00+00:00,129.61,145.42,128.5,142.08,41309257.0,474195.0,140.020142,14.668680465042913,0
AVGO,2024-08-06 04:00:00+00:00,141.73,148.91,140.25,143.92,24751290.0,309871.0,145.026198,14.909673563853048,0
AVGO,2024-08-07 04:00:00+00:00,148.25,150.1,135.83,136.27,29749755.0,324753.0,140.785017,14.723492596509658,0
AVGO,2024-08-08 04:00:00+00:00,141.2,146.27,138.4,145.74,27583199.0,265142.0,144.302641,16.119859427988473,0
AVGO,2024-08-09 04:00:00+00:00,144.2,149.55,144.11,148.26,18438655.0,209625.0,147.816608,16.511629583224178,0
AVGO,2024-08-12 04:00:00+00:00,148.08,151.13,146.37,148.62,17778473.0,196430.0,148.577256,16.571577331517645,0
AVGO,2024-08-13 04:00:00+00:00,151.55,156.38,149.81,156.16,22053604.0,254532.0,154.60712,17.90122656666024,0
AVGO,2024-08-14 04:00:00+00:00,158.02,160.25,154.72,157.69,20184199.0,241808.0,157.520551,18.186167315924425,0
AVGO,2024-08-15 04:00:00+00:00,161.2,166.67,160.3351,166.13,27944968.0,299670.0,165.155025,19.83895460672932,1
AVGO,2024-08-16 04:00:00+00:00,164.47,166.09,162.68,165.72,19296868.0,206495.0,164.964919,19.818009799929115,1
AVGO,2024-08-19 04:00:00+00:00,164.86,167.83,160.42,167.71,20441691.0,230923.0,165.095126,20.25805602207123,2
AVGO,2024-08-20 04:00:00+00:00,167.05,168.3699,164.15,165.95,19417494.0,190042.0,166.05842,20.15271457162578,1
AVGO,2024-08-21 04:00:00+00:00,165.12,166.47,162.88,165.78,16097693.0,199708.0,164.980572,20.141819723826245,2
AVGO,2024-08-22 04:00:00+00:00,170.84,172.42,161.49,162.34,30044532.0,317690.0,165.5468,19.907292098025863,1
AVGO,2024-08-23 04:00:00+00:00,165.025,168.28,163.46,166.36,18848022.0,219697.0,165.871127,21.063997399052525,2
AVGO,2024-08-26 04:00:00+00:00,164.96,165.7,158.66,159.62,18521153.0,234310.0,160.528546,20.528682473071385,2
AVGO,2024-08-27 04:00:00+00:00,157.6,162.03,155.83,161.39,16683106.0,204056.0,159.834104,21.09579178660408,1
AVGO,2024-08-28 04:00:00+00:00,160.08,162.28,156.25,158.18,18063622.0,216286.0,158.38992,20.80581874322316,2
AVGO,2024-08-29 04:00:00+00:00,158.49,163.2,155.41,156.93,23519286.0,271909.0,158.600499,20.68657378470137,2
AVGO,2024-08-30 04:00:00+00:00,161.12,163.24,158.71,162.82,25158510.0,237793.0,161.866201,22.92808708218421,2
AVGO,2024-09-03 04:00:00+00:00,160.38,160.74,151.38,152.79,37179061.0,395834.0,153.899132,21.79832238117139,2
AVGO,2024-09-04 04:00:00+00:00,150.3,157.79,149.15,154.12,20324062.0,281756.0,153.918303,22.344742191142743,2
AVGO,2024-09-05 04:00:00+00:00,150.565,156.36,150.11,152.82,31548537.0,392042.0,153.497784,22.18159502564329,2
AVGO,2024-09-06 04:00:00+00:00,143.25,143.5,136.6,136.995,76634630.0,811916.0,138.489693,20.243908171173985,0
AVGO,2024-09-09 04:00:00+00:00,139.11,141.585,134.9,140.82,39516691.0,414009.0,138.71786,22.017127487465004,0
AVGO,2024-09-10 04:00:00+00:00,141.22,149.86,141.04,148.21,36067473.0,361348.0,146.718362,25.465040427718577,0
AVGO,2024-09-11 04:00:00+00:00,148.39,158.87,145.04,158.27,39700766.0,392906.0,154.222969,30.002157080281776,0
AVGO,2024-09-12 04:00:00+00:00,158.1,166.32,156.83,164.56,43581917.0,449598.0,163.730414,32.7582647866781,2
AVGO,2024-09-13 04:00:00+00:00,166.735,168.08,164.0401,167.69,29850048.0,249201.0,166.622843,34.147770657617215,2
AVGO,2024-09-16 04:00:00+00:00,165.19,165.5,160.41,164.02,26126934.0,235782.0,163.231444,33.27940344598231,0
AVGO,2024-09-17 04:00:00+00:00,165.49,166.02,160.7,162.47,19844343.0,207466.0,162.617024,32.898887734608095,0
AVGO,2024-09-18 04:00:00+00:00,163.77,167.47,161.36,161.67,26557560.0,238703.0,163.052773,32.691123932237375,0
AVGO,2024-09-19 04:00:00+00:00,167.68,170.0,165.66,167.42,32453057.0,283826.0,168.086632,35.82799603781818,0
AVGO,2024-09-20 04:00:00+00:00,167.18,172.02,166.47,171.1,91758507.0,290856.0,170.414382,37.825115830437085,0
AVGO,2024-09-23 04:00:00+00:00,172.0,173.32,168.3501,172.94,29431112.0,228236.0,171.775615,38.84984886437453,0
AVGO,2024-09-24 04:00:00+00:00,172.81,175.99,171.68,174.84,34223405.0,237650.0,174.409486,39.95044007971077,2
AVGO,2024-09-25 04:00:00+00:00,174.65,177.14,173.76,175.52,16613795.0,183518.0,175.279472,40.36413106188217,2
AVGO,2024-09-26 04:00:00+00:00,178.5,180.25,175.0,178.09,24339996.0,270091.0,178.062052,41.99070098150434,2
AVGO,2024-09-27 04:00:00+00:00,178.17,178.47,171.76,172.69,20580905.0,232466.0,173.331197,39.5497754666964,2
AVGO,2024-09-30 04:00:00+00:00,171.87,172.92,169.6302,172.5,16900033.0,197997.0,171.790276,39.46285252782923,1
AVGO,2024-10-01 04:00:00+00:00,172.16,172.25,165.8,167.47,23770416.0,261223.0,167.669417,37.13592078867128,0
AVGO,2024-10-02 04:00:00+00:00,167.55,172.84,167.0201,170.66,14317834.0,196119.0,171.047779,39.5695713790119,0
AVGO,2024-10-03 04:00:00+00:00,169.62,174.94,169.19,171.89,13072281.0,177025.0,171.909979,40.5256302302418,0
AVGO,2024-10-04 04:00:00+00:00,176.3,176.8998,172.6,176.64,17941387.0,222936.0,175.700541,44.19725028292076,0
AVGO,2024-10-07 04:00:00+00:00,174.82,178.31,173.86,175.08,15588333.0,192877.0,176.092653,43.252845366816935,0
AVGO,2024-10-08 04:00:00+00:00,175.42,181.6,174.89,180.73,20774189.0,252999.0,179.628793,47.61850070808451,1
AVGO,2024-10-09 04:00:00+00:00,179.24,186.42,176.42,185.95,25504058.0,316045.0,183.693006,51.342916569214346,2
AVGO,2024-10-10 04:00:00+00:00,183.56,186.31,182.53,185.69,16317969.0,225533.0,184.927014,51.1478444926702,2
AVGO,2024-10-11 04:00:00+00:00,181.14,182.59,177.4,181.48,23070023.0,297081.0,180.479208,47.96969061794319,2
AVGO,2024-10-14 04:00:00+00:00,183.3,184.9516,180.13,182.31,17195824.0,242221.0,182.210532,48.64716470909652,1
AVGO,2024-10-15 04:00:00+00:00,180.79,181.7,173.3652,175.98,27657529.0,346165.0,176.229271,43.9473642726572,0
AVGO,2024-10-16 04:00:00+00:00,178.51,179.25,175.33,176.82,15285054.0,191704.0,177.001371,44.7107132543993,0
AVGO,2024-10-17 04:00:00+00:00,181.37,185.51,180.69,181.53,25232427.0,303860.0,182.917276,48.91191037513004,2
AVGO,2024-10-18 04:00:00+00:00,182.32,182.71,178.68,179.89,17835247.0,198410.0,180.479959,47.55686780454424,2
AVGO,2024-10-21 04:00:00+00:00,179.38,181.7199,178.25,179.99,13695149.0,170510.0,179.733307,47.65209882169895,2
AVGO,2024-10-22 04:00:00+00:00,178.66,180.69,177.41,179.38,12062648.0,167452.0,179.231012,47.09035758321816,2
AVGO,2024-10-23 04:00:00+00:00,177.585,178.98,172.57,173.51,19513713.0,227774.0,174.548025,41.96384005818046,1
AVGO,2024-10-24 04:00:00+00:00,174.26,174.3,169.5,171.35,20485174.0,261603.0,171.337981,40.22834662437589,0
AVGO,2024-10-25 04:00:00+00:00,174.19,176.796,172.72,173.0,19977679.0,212313.0,174.250807,42.19500092782536,0
AVGO,2024-10-28 04:00:00+00:00,173.0,173.9728,171.345,172.02,13195829.0,201201.0,172.336615,41.3252889108621,2
AVGO,2024-10-29 04:00:00+00:00,172.435,180.23,171.2101,179.24,23702344.0,280749.0,177.561901,49.572020228354816,2
AVGO,2024-10-30 04:00:00+00:00,177.47,179.19,175.62,176.64,17911488.0,214401.0,177.086722,47.00966758392358,2
AVGO,2024-10-31 04:00:00+00:00,174.45,174.45,167.38,169.77,26086587.0,316568.0,169.391645,40.9818280753967,0
AVGO,2024-11-01 04:00:00+00:00,168.26,171.3255,167.5,168.92,17847038.0,219486.0,169.366534,40.293405120847,0
AVGO,2024-11-04 05:00:00+00:00,169.28,172.45,168.42,168.55,13621310.0,170131.0,169.707706,39.97858756413879,0
AVGO,2024-11-05 05:00:00+00:00,170.05,174.4,170.05,173.9,13441752.0,160099.0,173.334943,46.48895028286722,0
AVGO,2024-11-06 05:00:00+00:00,179.63,180.21,175.96,179.55,24300758.0,279919.0,178.808591,52.36522922585747,1
AVGO,2024-11-07 05:00:00+00:00,181.9853,184.8722,181.79,183.81,18970581.0,237301.0,183.70716,56.2649572777093,2
AVGO,2024-11-08 05:00:00+00:00,182.99,185.05,181.83,183.64,13497198.0,185191.0,183.68488,56.06769368413505,2
AVGO,2024-11-11 05:00:00+00:00,183.4,183.63,176.8201,178.91,17036660.0,208198.0,178.84905,50.73758969806472,2
AVGO,2024-11-12 05:00:00+00:00,178.9,179.56,173.2,176.22,15861981.0,233389.0,175.955828,47.94600238965686,2
AVGO,2024-11-13 05:00:00+00:00,174.705,175.5926,172.6,173.58,17472513.0,207161.0,173.826948,45.31111268577937,2
AVGO,2024-11-14 05:00:00+00:00,174.77,175.57,169.87,170.38,20638855.0,223783.0,171.465512,42.27821724283876,2
AVGO,2024-11-15 05:00:00+00:00,168.47,169.135,163.43,164.84,20826679.0,263574.0,165.546189,37.58748686432477,1
AVGO,2024-11-18 05:00:00+00:00,165.66,166.3463,162.22,165.67,17874679.0,196647.0,165.312142,38.68508397069534,2
AVGO,2024-11-19 05:00:00+00:00,166.66,166.8,164.31,165.35,18037901.0,188134.0,165.287467,38.40466215226253,1
AVGO,2024-11-20 05:00:00+00:00,165.54,165.54,160.86,163.25,17170271.0,218941.0,162.683487,36.53308143489618,1
AVGO,2024-11-21 05:00:00+00:00,166.25,166.34,160.6,163.94,24835252.0,258845.0,164.066282,37.608955281303615,1
AVGO,2024-11-22 05:00:00+00:00,164.3,164.9092,162.4,164.23,17332473.0,184990.0,163.818097,38.08401728713833,2
AVGO,2024-11-25 05:00:00+00:00,165.395,167.225,162.89,164.82,26850591.0,261511.0,164.603571,39.09999473449869,2
AVGO,2024-11-26 05:00:00+00:00,164.6,166.37,162.69,164.74,16308772.0,214969.0,164.53047,39.00653139620074,0
AVGO,2024-11-27 05:00:00+00:00,163.2,163.2,157.54,159.67,19722723.0,248865.0,159.457867,33.535469407702465,0
AVGO,2024-11-29 05:00:00+00:00,159.57,162.69,159.08,162.08,11024005.0,134618.0,161.668007,37.98797030291481,0
AVGO,2024-12-02 05:00:00+00:00,162.95,168.3797,162.75,166.51,21472442.0,240171.0,166.411303,45.24869419721367,0
AVGO,2024-12-03 05:00:00+00:00,164.48,168.27,164.03,168.15,17024434.0,173388.0,167.45649,47.69049048271362,0
AVGO,2024-12-04 05:00:00+00:00,173.44,175.39,168.56,170.56,32748246.0,281969.0,170.424062,51.13902779460279,1
AVGO,2024-12-05 05:00:00+00:00,170.75,172.3981,169.2,170.47,18489993.0,194092.0,170.515736,51.00379968931654,1
AVGO,2024-12-06 05:00:00+00:00,170.1,180.68,169.3301,179.53,27830828.0,293221.0,177.977014,61.92020142463742,1
BRK.B,2023-12-28 05:00:00+00:00,357.48,358.68,356.725,357.57,2742792.0,65903.0,357.730766,55.16627577251804,0
BRK.B,2023-12-29 05:00:00+00:00,357.56,357.86,355.31,356.66,3270014.0,69907.0,356.702115,52.05658876677643,0
BRK.B,2024-01-02 05:00:00+00:00,356.32,362.57,355.94,362.46,4740903.0,100105.0,360.850891,65.43158713473548,1
BRK.B,2024-01-03 05:00:00+00:00,362.08,367.85,361.071,366.75,4322822.0,96915.0,366.133409,71.71665012027364,1
BRK.B,2024-01-04 05:00:00+00:00,367.41,369.37,363.41,363.68,4144302.0,77775.0,365.304267,62.902795063815965,1
BRK.B,2024-01-05 05:00:00+00:00,364.83,366.3008,364.19,365.59,2965666.0,64282.0,365.328676,65.72508706069495,1
BRK.B,2024-01-08 05:00:00+00:00,366.01,368.3,364.2,368.18,3454065.0,69367.0,367.101961,69.15225408381944,2
BRK.B,2024-01-09 05:00:00+00:00,368.0,368.0,364.77,366.9,2999607.0,55680.0,366.459698,65.65809956030779,1
BRK.B,2024-01-10 05:00:00+00:00,366.26,368.83,365.75,367.92,2448737.0,58689.0,367.470691,67.0853490787324,2
BRK.B,2024-01-11 05:00:00+00:00,367.81,367.89,362.13,363.34,3579713.0,75790.0,363.689206,55.85942650505217,2
BRK.B,2024-01-12 05:00:00+00:00,366.51,366.85,362.5672,363.62,2623907.0,54082.0,363.88463,56.340433086392025,1
BRK.B,2024-01-16 05:00:00+00:00,362.94,363.6,359.89,361.1,3047780.0,70286.0,361.394941,50.95829171996719,0
BRK.B,2024-01-17 05:00:00+00:00,359.01,362.53,357.98,359.29,2551707.0,63879.0,360.146543,47.45196908067008,0
BRK.B,2024-01-18 05:00:00+00:00,359.25,362.64,358.3,362.38,3008442.0,72516.0,360.886683,53.35296901535628,0
BRK.B,2024-01-19 05:00:00+00:00,362.25,368.31,361.02,366.99,4092548.0,84804.0,365.294296,60.482844817926136,0
BRK.B,2024-01-22 05:00:00+00:00,368.05,369.27,366.53,368.06,3558313.0,69730.0,367.990571,61.93705725760132,0
BRK.B,2024-01-23 05:00:00+00:00,368.02,372.42,367.705,372.14,2900467.0,64772.0,371.094822,66.93380549355604,0
BRK.B,2024-01-24 05:00:00+00:00,372.53,377.79,372.03,376.59,4594038.0,83345.0,376.254067,71.35128712437368,0
BRK.B,2024-01-25 05:00:00+00:00,379.24,380.99,377.89,380.85,4059189.0,93887.0,379.802178,74.81938356166987,0
BRK.B,2024-01-26 05:00:00+00:00,381.05,385.73,380.0,385.4,3624361.0,76780.0,384.189617,77.89705761453294,1
BRK.B,2024-01-29 05:00:00+00:00,385.49,385.7,379.17,383.18,3799251.0,82965.0,382.282225,73.19626138356566,1
BRK.B,2024-01-30 05:00:00+00:00,383.24,387.64,380.08,387.15,3094226.0,68480.0,386.251228,75.98699911951067,1
BRK.B,2024-01-31 05:00:00+00:00,386.54,387.92,383.55,383.74,3857684.0,75850.0,384.871078,69.31158747262323,0
BRK.B,2024-02-01 05:00:00+00:00,384.0,386.55,381.475,386.44,2949959.0,77006.0,384.496562,71.45021736612112,0
BRK.B,2024-02-02 05:00:00+00:00,386.68,392.07,386.44,390.75,3808499.0,81873.0,390.245117,74.50458610203421,0
BRK.B,2024-02-05 05:00:00+00:00,389.95,393.37,389.285,390.76,3653265.0,73403.0,390.82408,74.51139963028538,0
BRK.B,2024-02-06 05:00:00+00:00,390.29,393.93,390.0,393.74,2573002.0,62235.0,392.783109,76.5247577232755,0
BRK.B,2024-02-07 05:00:00+00:00,394.6,399.15,394.36,397.66,3429024.0,75951.0,397.25822,78.88726923046674,1
BRK.B,2024-02-08 05:00:00+00:00,397.22,398.65,394.85,397.49,3359311.0,63967.0,397.017126,78.51822209020627,1
BRK.B,2024-02-09 05:00:00+00:00,397.31,398.36,395.82,398.36,2510146.0,65629.0,397.596626,79.0581611543301,1
BRK.B,2024-02-12 05:00:00+00:00,398.65,399.48,396.19,397.71,2820408.0,65109.0,397.881962,77.49103210927854,0
BRK.B,2024-02-13 05:00:00+00:00,397.18,399.705,392.1,394.8,3459672.0,83970.0,394.68667,70.73123575389585,0
BRK.B,2024-02-14 05:00:00+00:00,395.15,398.86,393.5477,398.68,2670953.0,66275.0,397.170755,73.98928655575291,0
BRK.B,2024-02-15 05:00:00+00:00,399.14,404.2699,398.3,403.45,3076698.0,77090.0,402.197622,77.33024872073169,0
BRK.B,2024-02-16 05:00:00+00:00,404.44,406.74,402.59,405.99,3533386.0,79675.0,405.127896,78.88549849311734,0
BRK.B,2024-02-20 05:00:00+00:00,406.47,411.11,406.06,407.15,3534163.0,88498.0,408.029394,79.57467631744612,0
BRK.B,2024-02-21 05:00:00+00:00,408.26,409.48,406.7,409.25,2720475.0,71330.0,408.346064,80.7966806753151,1
BRK.B,2024-02-22 05:00:00+00:00,411.3,416.26,411.0,415.16,3697494.0,93634.0,414.077007,83.74424804664147,2
BRK.B,2024-02-23 05:00:00+00:00,417.68,420.56,416.52,417.22,4025164.0,92078.0,417.994864,84.62983341792443,2
BRK.B,2024-02-26 05:00:00+00:00,422.0,430.0,408.8468,409.14,7446190.0,183278.0,415.274103,68.79809496094526,1
BRK.B,2024-02-27 05:00:00+00:00,409.21,409.9625,401.71,408.91,4610893.0,127356.0,405.923796,68.40581214637261,1
BRK.B,2024-02-28 05:00:00+00:00,408.5,414.665,407.7126,412.14,4069203.0,88456.0,412.377248,70.91403285330516,2
BRK.B,2024-02-29 05:00:00+00:00,413.1,413.79,408.38,409.4,4849104.0,92262.0,409.633168,66.11873268669308,2
BRK.B,2024-03-01 05:00:00+00:00,409.48,410.39,405.45,407.11,3284244.0,92404.0,407.230239,62.32542175856107,1
BRK.B,2024-03-04 05:00:00+00:00,405.0,405.95,401.43,403.39,4183800.0,109828.0,403.566715,56.64063503107004,1
BRK.B,2024-03-05 05:00:00+00:00,402.55,403.3279,398.78,400.74,4714395.0,106982.0,400.633968,52.93646029400309,1
BRK.B,2024-03-06 05:00:00+00:00,402.18,407.44,401.695,403.96,3842562.0,90037.0,404.554059,56.646528641933465,1
BRK.B,2024-03-07 05:00:00+00:00,406.11,406.4,399.5699,402.39,4187608.0,94811.0,402.126581,54.39496369994877,1
BRK.B,2024-03-08 05:00:00+00:00,401.08,403.36,400.01,403.15,3417859.0,79976.0,402.250417,55.320760284876975,0
BRK.B,2024-03-11 04:00:00+00:00,403.3,405.01,402.7406,404.76,2438383.0,68077.0,404.229981,57.298385676423486,1
BRK.B,2024-03-12 04:00:00+00:00,406.78,407.2,404.1,404.98,2620804.0,63694.0,405.398735,57.57472608688038,1
BRK.B,2024-03-13 04:00:00+00:00,405.3,409.0,404.15,408.13,3586358.0,71012.0,407.168121,61.42408895349613,1
BRK.B,2024-03-14 04:00:00+00:00,409.08,409.08,403.34,406.73,3739644.0,76413.0,406.247983,58.867606924723546,0
BRK.B,2024-03-15 04:00:00+00:00,404.27,408.46,402.5,408.13,7557843.0,86656.0,406.168021,60.632142753090456,0
BRK.B,2024-03-18 04:00:00+00:00,408.7,410.5999,406.0,408.41,3778561.0,80007.0,408.241606,60.99256252184819,0
BRK.B,2024-03-19 04:00:00+00:00,409.08,412.19,408.09,411.76,2804025.0,67430.0,411.066493,65.10840807968748,1
BRK.B,2024-03-20 04:00:00+00:00,412.02,416.31,411.55,416.11,2935528.0,69720.0,414.672414,69.59472291526168,2
BRK.B,2024-03-21 04:00:00+00:00,416.7,417.825,413.51,413.78,3402874.0,80305.0,415.020906,64.78938257721256,1
BRK.B,2024-03-22 04:00:00+00:00,413.0,414.35,411.4,411.6,3000546.0,61659.0,412.471702,60.5750674752956,0
BRK.B,2024-03-25 04:00:00+00:00,410.67,411.065,408.9244,409.92,2808910.0,65008.0,409.873681,57.47250346898434,0
BRK.B,2024-03-26 04:00:00+00:00,410.0,412.66,408.6001,411.57,2937306.0,60304.0,411.57059,59.65796893627319,0
BRK.B,2024-03-27 04:00:00+00:00,413.65,417.21,413.4,416.93,2929158.0,69487.0,415.76668,65.80544223409038,1
BRK.B,2024-03-28 04:00:00+00:00,417.8,421.44,415.85,420.52,4378770.0,80868.0,419.294628,69.19170670474615,1
BRK.B,2024-04-01 04:00:00+00:00,421.49,421.66,417.81,420.2,2718872.0,73366.0,419.957829,68.54015456542777,2
BRK.B,2024-04-02 04:00:00+00:00,419.75,421.01,418.085,418.92,3175139.0,68232.0,419.144243,65.86827962267738,1
BRK.B,2024-04-03 04:00:00+00:00,419.0,421.9099,418.52,420.24,2742174.0,65522.0,420.3137,67.28463258314429,2
BRK.B,2024-04-04 04:00:00+00:00,423.84,424.52,414.55,415.32,3802994.0,86780.0,418.564718,57.67746559799466,1
BRK.B,2024-04-05 04:00:00+00:00,416.56,419.27,415.41,418.62,2739587.0,68691.0,417.97621,61.63436794197903,2
BRK.B,2024-04-08 04:00:00+00:00,418.32,418.57,415.625,415.97,2486651.0,63560.0,416.879359,57.02378024396504,2
BRK.B,2024-04-09 04:00:00+00:00,416.58,417.32,412.12,414.69,2234137.0,66509.0,414.310727,54.88798598402121,2
BRK.B,2024-04-10 04:00:00+00:00,412.74,413.56,407.53,409.11,3125230.0,88077.0,409.512347,46.67989448606964,2
BRK.B,2024-04-11 04:00:00+00:00,408.4,411.1499,404.0531,407.61,2891952.0,79568.0,407.708398,44.74288981690105,2
BRK.B,2024-04-12 04:00:00+00:00,405.0,407.21,401.44,403.26,3468690.0,89916.0,403.559827,39.6097239383835,2
BRK.B,2024-04-15 04:00:00+00:00,406.99,409.0554,399.86,400.26,3004477.0,83061.0,402.797627,36.49967682238031,1
BRK.B,2024-04-16 04:00:00+00:00,400.97,401.25,396.5,396.92,3438078.0,83906.0,398.375367,33.359232496976915,0
BRK.B,2024-04-17 04:00:00+00:00,398.94,399.28,395.661,397.74,2466391.0,64381.0,397.553644,34.84149545812252,0
BRK.B,2024-04-18 04:00:00+00:00,399.7,402.99,399.1,399.89,2672415.0,60425.0,400.382725,38.6919504978302,0
BRK.B,2024-04-19 04:00:00+00:00,401.04,405.57,400.17,405.08,3999913.0,75485.0,404.147872,46.85605116382572,1
BRK.B,2024-04-22 04:00:00+00:00,406.84,411.35,406.25,408.78,2981614.0,70511.0,408.507124,51.78538884087565,1
BRK.B,2024-04-23 04:00:00+00:00,410.25,410.72,405.64,408.74,2288595.0,64906.0,408.395198,51.72952687624319,2
BRK.B,2024-04-24 04:00:00+00:00,407.1,407.62,403.88,405.95,2508495.0,66319.0,405.648196,47.85213927400962,2
BRK.B,2024-04-25 04:00:00+00:00,404.85,406.14,400.35,404.91,2676009.0,64350.0,404.199716,46.45435245418571,2
BRK.B,2024-04-26 04:00:00+00:00,403.92,404.75,401.41,402.1,3025406.0,72369.0,402.623207,42.81523881388412,1
BRK.B,2024-04-29 04:00:00+00:00,402.66,404.87,400.08,400.96,2365421.0,65833.0,401.897875,41.39835100256769,1
BRK.B,2024-04-30 04:00:00+00:00,400.58,400.6,396.37,396.73,3074765.0,68718.0,397.785003,36.56328407861033,0
BRK.B,2024-05-01 04:00:00+00:00,396.61,402.32,396.35,398.58,2606198.0,69577.0,399.582329,39.87093697093114,0
BRK.B,2024-05-02 04:00:00+00:00,401.0,401.56,397.88,400.6,2679740.0,62535.0,400.075087,43.344578781267,0
BRK.B,2024-05-03 04:00:00+00:00,404.5,404.5,399.21,400.87,4130994.0,92031.0,401.323465,43.81182159208446,0
BRK.B,2024-05-06 04:00:00+00:00,403.96,405.15,399.26,404.92,3920908.0,97590.0,402.945869,50.417340165954464,1
BRK.B,2024-05-07 04:00:00+00:00,406.93,407.26,403.6105,406.14,3085702.0,75379.0,405.688039,52.23882863273551,0
BRK.B,2024-05-08 04:00:00+00:00,406.47,407.229,403.75,406.37,2399634.0,65252.0,406.037623,52.59241630443678,0
BRK.B,2024-05-09 04:00:00+00:00,406.25,408.87,405.46,408.82,2358862.0,58229.0,407.902441,56.30342895558178,1
BRK.B,2024-05-10 04:00:00+00:00,409.85,412.38,409.2,412.05,3087137.0,61014.0,411.566985,60.67406635690765,1
BRK.B,2024-05-13 04:00:00+00:00,414.06,414.2996,410.19,411.22,2711154.0,59778.0,411.633377,59.03987429330122,1
BRK.B,2024-05-14 04:00:00+00:00,410.45,411.5592,408.17,410.24,2674407.0,64553.0,409.866599,57.08484404838432,0
BRK.B,2024-05-15 04:00:00+00:00,410.51,413.4,410.1,412.76,2857594.0,68024.0,412.273888,60.68959087801483,1
BRK.B,2024-05-16 04:00:00+00:00,413.8,416.34,412.91,413.12,3550693.0,70272.0,414.10768,61.19110366323492,1
