open,high,low,close,volume,vwap,trade_count,rsi
-0.5643021294271435,-0.5646859125526571,-0.5625464464177978,-0.5607305559477656,-0.34122317066312946,-0.5615620176524617,-0.3951180411239124,-0.2955624891139382
0.26194845358509217,0.25218227538658494,0.274322595733607,0.2669289000871587,-0.39283296716431176,0.2656335681192478,-0.27758141291673816,0.05242259266818215
-0.4385668154662421,-0.4408033225680771,-0.43432285824304845,-0.4352753257149555,-0.019341650355096256,-0.43596887418612196,0.24008832666696378,-1.2208815847241155
0.3382199031282467,0.32933113047227364,0.3496919558957385,0.3426316070758036,-0.4218921164886971,0.34204501961841677,-0.20234851751603347,-0.598179138569783
-0.6165100773616644,-0.6115932497357199,-0.6117256469032317,-0.6067507596845837,0.19244703583965525,-0.6092270095546206,0.283071747874594,-0.6873596198589904
0.3794163364377641,0.3866198842487751,0.40111551625787123,0.39101091842575625,-0.5874746666335202,0.39203451268159434,-0.7942343679650111,-0.016945141931419397
-0.6802220677318918,-0.6796800655876709,-0.6766779582352667,-0.675904302254676,-0.5308938700332427,-0.6773932249387843,-0.734267896949405,0.7428667618020255
-0.45559420549340396,-0.44917095266512974,-0.4508113029148922,-0.44140196339682713,0.16167672622100673,-0.44507312196529863,0.3185547800947534,1.2026634094826194
0.6752848284386541,0.6678555846061458,0.6775205063316408,0.6714102240555582,-0.47878769197459586,0.6722729410034665,-0.5670956950154247,0.5878218791235472
0.7188735396858721,0.7072980235698463,0.6955111520364939,0.7133283973904333,0.18449067240246875,0.7056879600193942,0.5472836674168666,1.6741122658091587
-0.414644036089238,-0.42153346902507205,-0.41933661460421445,-0.42640226424465844,-0.03660035643582231,-0.4222850602329103,0.12837393495275046,0.21059722448334656
-0.6997824579283833,-0.6956167552745887,-0.6974226391673042,-0.6919955288099369,0.00575581402414237,-0.6948749341113533,-0.19286402465132024,-0.368511262666565
5.128650931699612,5.051834066781876,4.9396586282507196,4.890498137339689,-0.5461442252025914,4.957342826881504,-0.3664465492690231,1.2974948914528466
-0.7006619718760674,-0.6865547160408512,-0.6970649722546829,-0.6819605188137676,-0.47014193196734194,-0.6881407373526626,-0.6401612821180889,0.8572613341024502
-0.5637744210585331,-0.5688870878296006,-0.5680187501809043,-0.5696740385408426,-0.49957040729758884,-0.5695567735720455,-0.6572652468437915,-0.9051526400255961
-0.3851275480049637,-0.3943126308670253,-0.3831764897381973,-0.38953680646925787,0.0012033815561711618,-0.3884667676796497,0.08497647175411675,0.5456581004945441
-0.58326445013921,-0.5639220625023038,-0.5790348910896416,-0.5625967157014392,0.7765822401382363,-0.5660957028490347,1.085206655719789,-0.8974606764465558
0.6121005464370372,0.6101849058044676,0.5990040350053542,0.5849506905622475,-0.4681720873437329,0.594937624506072,-0.47244496305433836,-0.3974538910001454
0.6199809914082856,0.6070423572564001,0.5619225601724244,0.54449375552506,-0.4365959918589421,0.5615542378262368,-0.436122854586924,-0.8521575032458482
4.398372910658653,4.477141065261481,4.452444402211021,4.436176263723649,-0.5447450252497426,4.442653304712795,-0.6450015429155723,0.20857125991842954
0.03816492473638092,0.029554706165416868,0.05101790850833919,0.038165882735890916,-0.6080677381438442,0.038992522711442455,-0.8418363726209592,-0.4621587430288156
-0.7569156839699346,-0.7594850356211792,-0.7633048844721545,-0.7609025974502988,-0.5004439763886294,-0.7616526555000412,-0.6711722944265688,0.9455153472814658
-0.78987986672913,-0.785855222586787,-0.7872685676177841,-0.7850570425638849,2.3768285229599617,-0.7865096481394905,1.776092511079598,-2.6494118576332215
-0.664566719463117,-0.6696458535625747,-0.6721713551362377,-0.6735451946415415,-0.4222896832022007,-0.6726399591962559,-0.5662144817513862,0.3490095362842952
-0.7608910870134662,-0.7575927707237129,-0.7672034538197272,-0.7673461301846811,-0.24952893651638403,-0.7650453116092887,-0.27918628364292875,-1.5314702770556663
-0.5581631220723093,-0.5408676791643663,-0.5554435392000507,-0.5575263948612694,0.7858357694647017,-0.548356577615814,1.1519187135091782,-2.260713431505926
0.5152484705180777,0.5364386554885349,0.5390318777646589,0.5516414994872437,-0.420840315925747,0.5458152554979367,-0.3601717978566911,1.4444669814524922
0.571713265959389,0.5709160691249383,0.5682811625450066,0.5604089292733705,-0.5035433111539906,0.5646870614179774,-0.6149486897278661,-0.6451575269788574
-0.7305302655394152,-0.732955134554134,-0.7340477310197292,-0.7293187238834082,-0.5017902181064526,-0.7326240728039211,-0.6946645973054981,-0.16429358032477212
-0.5670110323860102,-0.5708314334123182,-0.566588082530419,-0.5673853520504882,-0.47705949606755255,-0.5686311332177634,-0.6271794168603415,0.6159413986433989
1.9645115535117352,1.9325131571320553,1.851490613628656,1.807778277077898,-0.03934745607367492,1.8965276627177219,0.6901153300036228,-0.4246401513568269
3.1480558826311102,3.1460976320639293,3.0117620781722745,3.0434225079395336,0.2780582989320945,3.044548937035234,2.557470358048378,1.5649264434188686
-0.6638631083049699,-0.6640037793270102,-0.6673782608401994,-0.6615383932075285,-0.03695335146495537,-0.6635624791366749,-0.11115302093119776,0.7872455291981395
0.44784252156757753,0.4299857348347448,0.45181480112194566,0.4312565900946033,-0.38590895080849014,0.437377067626404,-0.41092675059457306,1.666834996356905
-0.67505052571951,-0.6784301291416382,-0.6739596896993445,-0.6767845662894277,-0.23253377813540016,-0.6762654863641625,-0.37589256920536873,0.7854095986691059
-0.44159234344627507,-0.4438587227694905,-0.4556755729265423,-0.44531033571112466,0.5519807835721656,-0.4478009847269463,1.519278386049149,-1.1206155423623392
-0.6476800516675846,-0.6496121499692162,-0.6674859185808982,-0.6710804553442368,-0.3311148625403364,-0.6578107376486182,-0.36726364098578224,-0.9417851695935249
-0.4600621363476386,-0.4639271468196831,-0.4841458591712008,-0.4857672707483121,0.5047922328857933,-0.4782705260080484,1.238308758136482,-0.9075064596156895
-0.5634226154794596,-0.5658316876281873,-0.5688413840799335,-0.5717514616628566,0.8427841926544806,-0.5691126774130003,1.4869519659993393,-2.935000652945505
0.2956866086182494,0.278153177098599,0.3037585826423431,0.2926326099019079,-0.3964738492764145,0.29193507005579283,-0.36887767193301274,0.7435040121355135
-0.5730972689039833,-0.5771158360993163,-0.5785341574119718,-0.5798146802211821,0.10670763951694556,-0.5810408931905306,0.14052588418428275,-0.13815896825541268
-0.606870604495048,-0.6101002700918474,-0.6085066446896398,-0.6070324441757042,0.18625877005299074,-0.6082955746354306,0.40112318050421064,-1.4549281225860125
-0.6013472569035927,-0.5948579895416146,-0.602962807544009,-0.6089338144907679,-0.18710817158489687,-0.6015776414063323,-0.16762028750956182,0.5741190730177834
0.17413778104832373,0.17051976091244475,0.18743707631889406,0.18678966236336533,-0.603409154327138,0.1818949720735818,-0.8241333294392471,1.4596181182107062
0.2038301719221348,0.19656010353812722,0.20897685079768874,0.1916487198351946,-0.38312370410909163,0.20157856659569356,-0.3918386819916279,1.8818128531172982
0.1864509763158994,0.17267242923616785,0.19688770915108755,0.1833742379085287,-0.6013442252857242,0.18440022138934353,-0.8262694929857519,1.7182924535064288
1.9320223082842893,1.9519569601638003,1.9781047006966097,1.966472277262932,-0.19028312347008455,1.9646998769736417,0.1925376192488391,0.15823392989730228
0.4979748165855642,0.512759303927581,0.5030148196636901,0.51308593476512,-0.5125518067475634,0.5144025175637676,-0.5849013326727837,-0.17343339645868672
0.17927414250279827,0.18253303897709286,0.1974599762112818,0.18643755674946458,-0.6043038348669443,0.19038981831863966,-0.8180839194644967,-1.1018100098700214
-0.7647961289411831,-0.756308113820846,-0.7651289857265233,-0.7619237037306107,2.85082152717246,-0.7592169022153233,2.2408454857600013,-2.4439697979747512
-0.6029303820094238,-0.6004132626350935,-0.6052161090935234,-0.6054831794745412,-0.4529390164822415,-0.6046398593694935,-0.5710529105046618,-0.232861590746442
-0.7876283110230591,-0.7877301272558361,-0.7954591399168127,-0.7912541013685368,2.4345422085347117,-0.7915952647629046,2.3620608587367995,-2.7748716852269384
0.03183242431305624,0.03205457905748248,0.039013533920029334,0.04587699568031567,-0.44835428128703586,0.037839643826943645,-0.5427331711377047,1.0275026560457916
-0.5787437484481144,-0.5694078946821143,-0.5724001698605158,-0.5635474008589709,-0.37893724026344133,-0.5685100637977735,-0.5483337302815,1.0991324543768024
-0.6297027865769241,-0.6352031603830053,-0.6324703278352694,-0.6347783665510773,-0.3910933589165089,-0.6349212974493312,-0.6008822542989944,-1.2126065823085481
0.6516786740828161,0.6448012012682083,0.5981302547378201,0.5882604833329139,-0.41291839675673647,0.6045150046744066,-0.262556818367093,-0.14440837017556926
0.03285266049236973,0.02511048769063382,0.04402087069672797,0.032391350667919705,-0.5035385721311328,0.03348143707745286,-0.6694355165174035,1.731479157948848
-0.5395350166603627,-0.5137510023768223,-0.533432359730421,-0.5148864050178978,0.9047353107492895,-0.5164991587823113,1.1976227203656589,-0.33144229445100426
-0.570318004829302,-0.5753103723439356,-0.5827546269809034,-0.5859413179030538,-0.39331370856470643,-0.5836021824656353,-0.4361723197805395,-0.9135158465235229
-0.4852514158093077,-0.47583626351382863,-0.4812487571789679,-0.48411237436297894,0.47504396331920395,-0.4793600521570652,0.7328789059062953,0.595191496396744
-0.6155602022981658,-0.6201344821169438,-0.6132993813187657,-0.6155181894707105,-0.46852774893674803,-0.6157675410342418,-0.668110948555034,-0.5368938341820692
0.447596257662226,0.432652613124183,0.4306230365491316,0.42305252929071746,-0.4779983061671479,0.42802294200475344,-0.5238741080607571,-0.6231684928350044
0.6385211454254638,0.6584810612609,0.6645193140578548,0.667343404215005,-0.4548506111922404,0.6643298817614435,-0.516408527913238,0.5871500163709211
0.469724828585955,0.4493597497482527,0.42196749726369515,0.40970772652388204,-0.25239481568633015,0.4253367190922098,0.1432519659657572,-1.609374079697991
0.2139621725994544,0.2130523205343928,0.23218943342681359,0.2166130078607523,-0.5914827055777566,0.22014487389520876,-0.7834198110053043,1.885232523450466
-0.5952610203856196,-0.5946843872574434,-0.5964532697343007,-0.5950608533030813,-0.403744394589365,-0.5973486129451705,-0.49690824936349726,0.2844251834472999
-0.6577416912290893,-0.6615212666633618,-0.6767316082721598,-0.6813267287087464,-0.29491522161192185,-0.6770410985640428,-0.3457719303819672,-1.9494918826311372
-0.5651464628169202,-0.5718730471173455,-0.5683764170935257,-0.5743218326443316,-0.0169208939239493,-0.5724517699028017,0.06070005395417184,-1.1134338761265505
-0.5880841865725183,-0.5806514202187473,-0.5832911273498355,-0.5822794195184868,0.18491370272858704,-0.581972370380103,-0.3567513713203922,0.49270180897354765
-0.6093860143854242,-0.5885735868546166,-0.6077909531974844,-0.5858708967802737,-0.3128311873321989,-0.5916842126345548,-0.4312074799769133,-0.36745840325943707
-0.7446728498181736,-0.7399894991087516,-0.749534708336233,-0.739107259949847,3.019370263501653,-0.7432922789355283,2.0164768636528807,0.5113666572951007
-0.4458140103951581,-0.4475390911939203,-0.45252810409547456,-0.45119049946326584,0.06972891981038878,-0.44882604502041357,0.4058406943397595,-0.532869036020675
0.19324082399201975,0.1765611204016031,0.197531509593806,0.17992360289230222,-0.5978299289678567,0.18405868022283806,-0.8196576454391515,-1.352119480958702
-0.5705290881767462,-0.5721681710004366,-0.5675537831944966,-0.5678078787871691,0.08217761440525144,-0.5696011398608081,0.17912705564642442,-0.8126959335024534
-0.545339808715077,-0.5510060525599653,-0.5455572680682843,-0.5500617558465751,0.09802152182523832,-0.5501082763487276,0.14650750852333794,-0.30816450743731344
-0.5988846178500776,-0.5838168842683252,-0.594629168479932,-0.5806245231331537,-0.353287728078651,-0.5844035197156812,-0.4820467067483623,-0.5153010692734993
-0.6356834814211751,-0.6390224106347722,-0.6526785083983749,-0.6549540182275859,-0.38441655928370105,-0.6516847482857462,-0.5162857809513033,-2.56546333759046
-0.6070465072845849,-0.6074267949156107,-0.6057883761537175,-0.6022790183880451,0.1250104504296253,-0.6057031215209703,0.056839936807957674,0.8261581162423811
-0.5814702416859348,-0.5825322273654583,-0.5804297920488647,-0.5853427383594227,-0.4401692150936851,-0.5830756625836242,-0.6052077106740356,-0.8868311888819065
0.24476275104734727,0.23471788559896065,0.2575480175316663,0.24721098570872088,-0.4489774835174196,0.246693992208774,-0.3881581051777958,-0.7618340053457996
2.59867629034979,2.6094235307770313,2.622996027498512,2.656106332648792,-0.6047138639670884,2.632746398988728,-0.787499773456476,0.531977851636028
-0.8367403698617324,-0.8365818100216165,-0.8671713558973909,-0.8687173364266851,5.044310559608984,-0.8542224467453106,4.212099404927726,-2.1527466133079285
-0.7656052817730523,-0.7657871457411627,-0.7653793525653583,-0.7639307057298446,-0.5108538411087788,-0.7653435996070991,-0.725772707957001,0.5750522885117312
-0.6008547290928896,-0.596628732840161,-0.5978481706935239,-0.5916806394096348,0.07397489086142782,-0.595628613476455,0.02636021731979199,-0.28145128914914747
0.4403842432912174,0.4272428187448397,0.45523052013747956,0.44463660342282896,-0.49099433717749086,0.44168583211872336,-0.576655301692665,-0.40408333461570295
0.5676323212421353,0.5562987567977221,0.5837044751510638,0.5772747881792127,-0.5281147854451986,0.5711739517824515,-0.664505485553729,0.6291238433327557
-0.7019636525186397,-0.7067273014615465,-0.7050767110974009,-0.7053051210153823,-0.3221936865516062,-0.7058911065075767,-0.48813275760727237,-0.3050382862558253
-0.31395727935837614,-0.3121640299972057,-0.33671555778868556,-0.3467911849417161,1.088617245341286,-0.3204524896621553,1.3903647633104181,0.09020855677183819
0.38800039256715974,0.3900919299321994,0.40587248619573496,0.4049190901748328,-0.5882976400927675,0.4033629716172354,-0.8059832674707877,1.4363118214065962
-0.559939740246631,-0.5549989050959033,-0.5531398066158567,-0.5543574443361634,-0.47194531668602335,-0.5536873131411606,-0.6393368622244977,0.3465728743631379
-0.7145231116915668,-0.7192266659218741,-0.7228527566546813,-0.7259737205513519,-0.394250515287292,-0.7222220009993162,-0.5635671778708549,0.2242800394478768
0.7935618641231954,0.7736488165800852,0.7523801911432866,0.7339617863650129,-0.39595070536537713,0.749418484619495,-0.3251229601138229,-1.1157675394208293
1.9361208432804966,1.9678242089370492,1.9607220887432126,1.9997110472151554,-0.23064625158230562,1.978101574872807,0.18534501368830905,0.23817264428720214
5.2557582874189,5.2145688479639745,5.164237325018744,5.129789112546587,-0.5203903025346057,5.167461161847727,-0.2935385179682452,2.0079637782738646
-0.6489113711943422,-0.6356545263218505,-0.6466872299450549,-0.6320319427626521,-0.25421342607028635,-0.6353878286137856,-0.39654337151772096,-2.6176619773805156
2.7424944110750746,2.699245352607219,2.6047371316091925,2.6432544777414173,0.2069954906031165,2.6393154277510873,1.426456034207627,1.0855845150772883
-0.7086831390789452,-0.7126992200370363,-0.7139826172216721,-0.7178400808702463,-0.33821502409269866,-0.7156705496709326,-0.44793770768418795,-0.9301767035154384
0.23670640328656195,0.22787795560261462,0.25271951421127836,0.24333782395581358,-0.4551409074291622,0.2421753094753881,-0.35991897575598986,-0.00017831980158497515
3.5733184666152664,3.516495465571637,3.455483649970305,3.460914134341562,-0.5393262496643594,3.4590360353592464,-0.7173966018381158,-0.6948415066987632
-0.4294550509682361,-0.4364632654637967,-0.42645418616537906,-0.43355000820684214,-0.1323300274344628,-0.43189894087636665,0.04720155222977413,-0.3369514870317396
-0.5490337672953497,-0.5557627551462566,-0.5711733723502246,-0.5699909335933533,0.06492671458666716,-0.5676900712190031,0.285653098163638,-1.2419726810193332
-0.5325692661947056,-0.5381247630744611,-0.5336469598779938,-0.5394633768681649,-0.024183702056723856,-0.5368209022210423,0.03306366707679134,0.0437961914669108
-0.2919342501083694,-0.2977897608678289,-0.3312432540255791,-0.30848209414932276,0.5672076923223026,-0.3182541057092802,1.1777230561785785,0.7957077736549364
-0.6365981759267665,-0.632876889775111,-0.6311827269498326,-0.6296024140267374,-0.47508713686038634,-0.6303536726582978,-0.674193335325528,0.08840613685853002
-0.5556125316240259,-0.5602764145347083,-0.5581829100838176,-0.5616108199825173,-0.10742152986462777,-0.5600787428922588,-0.17738141904968002,0.6750689736108395
-0.4981978611192158,-0.5004877878661413,-0.5110424110003253,-0.5137244564920256,0.8607756373306523,-0.507586684682596,1.1275323730567544,-0.3098110976452056
-0.5496670173376822,-0.5466659954556848,-0.5522456393343034,-0.5436182231121928,-0.38971960875988165,-0.5472922657498432,-0.6063802189671429,-0.293697727960842
-0.5597638374570942,-0.5648942352936626,-0.5634048470080891,-0.5635121902975809,0.03854251569499397,-0.5654050118472083,0.12457061117698368,-1.1738139081925505
-0.6343466202206954,-0.6358628490628558,-0.6373345978469196,-0.6428063745480127,-0.424107008661592,-0.6391469301897811,-0.580253436517138,-0.13902562284866066
0.2704973291565804,0.2540571800556341,0.2749842795219565,0.26259800103618036,-0.4281995210336776,0.2628765986768502,-0.41152766109479055,0.23193220485237906
-0.6821921789747039,-0.6770065904114343,-0.6792889266974024,-0.6760099339388462,-0.34305030576167234,-0.6766598408508283,-0.42653943133497985,1.8733493834097037
1.4233993923386452,1.5138195153724836,1.434450993512177,1.5483820713172716,0.5549437229041401,1.507306709676164,2.4025105628047934,1.468692299686303
-0.5978292011128568,-0.5939899781207586,-0.5939138346546892,-0.5878778987795076,0.09780249054429402,-0.5929614721189908,0.22998460285995329,-0.1513925904714125
-0.6009250902087043,-0.6053435675055561,-0.5988854047401259,-0.6016452282830239,-0.560256468800849,-0.6018057077315357,-0.739615633992499,0.20507658892380384
0.7195419702861117,0.7589964365914662,0.7434385183277531,0.7682568731589385,-0.01888145393134723,0.7602362609763623,0.31391421211593973,1.8906159068448696
-0.45216410109743643,-0.4549345484996141,-0.4615055436022701,-0.46471135503705174,0.47797146360269394,-0.4600317437207725,1.2849306191411607,-1.359575201439139
-0.5388314055022155,-0.5424995406355757,-0.5366871286352752,-0.5368930058866899,0.024146372849852927,-0.5389389442672798,0.05878373571262461,-0.5274549038481483
-0.5428771696615619,-0.5462840704305082,-0.5519595058042064,-0.5574911842998793,-0.41300505317470676,-0.5531547309818202,-0.5052110737140633,0.25704970493808366
3.4477942360018097,3.51798844521551,3.5204001946110783,3.5373562631193987,-0.6164761048836291,3.5300372336988866,-0.8115728343493352,0.3179535545319122
-0.2884513748755408,-0.293796908331891,-0.3162927770780071,-0.32552400586211533,0.9300048030399037,-0.3067129492549361,1.180066240720585,0.16812949521144552
-0.49781087498223486,-0.503716790351726,-0.5014211710508114,-0.5067879758981824,-0.13569337965693407,-0.5038025484726796,-0.16523679799497965,-0.020334308280229432
-0.5887526171727581,-0.5921150734517093,-0.5982773709886695,-0.5957298539694925,0.17352788944399783,-0.5984130762800113,0.180180481066013,-1.338386530680385
-0.47585820684804286,-0.4786486205174023,-0.47938888923333695,-0.48640106085333323,2.7643422077298556,-0.4825073780124688,0.6701973453744626,0.5451085966353696
0.3349129306849549,0.32512995519533006,0.35132828202098104,0.3378429707267544,-0.41979464984136494,0.3382364405599314,-0.2888429886631921,1.0753324036129426
0.14194757056309024,0.1421184272220337,0.14034057026565414,0.1373188236103206,-0.25544489501003576,0.1377443503239905,-0.09707559323707832,0.9633666273947853
-0.4464472604374906,-0.45364989159674707,-0.4654398796411049,-0.4662606197382147,0.17901642399850284,-0.46388040566928,0.6407380745101419,-0.42360901528948175
-0.6244432931697739,-0.6262452825197705,-0.6252812228915805,-0.6256940417124399,-0.47464932299357476,-0.6259868744536031,-0.6749444734507999,-0.5282833512126706
-0.6208021054263623,-0.6154124999874866,-0.6216687870741049,-0.6120323438930938,0.9792222081651197,-0.6149509265635239,1.1333619377265471,1.487808919564879
0.4550545359385862,0.4622757596905911,0.47418686650641045,0.46196019962674195,-0.5365250173980617,0.4662536248925582,-0.6753108822923959,2.0037655366144294
-0.5588139623935955,-0.5586792735203331,-0.5569668425809051,-0.5608713981933259,-0.006160714554942057,-0.5587875447492573,-0.24555544811703722,0.028303379472430064
0.2404531327036957,0.22395454398034514,0.2449223755161332,0.23006344231175824,-0.5866558242758311,0.2314667809215922,-0.8378406842033546,-0.12186050650357749
-0.630089772713905,-0.6324949647499343,-0.6427711349187638,-0.6438626913897146,0.028515185452577814,-0.6378035422147582,0.1018221182464942,-1.9305195211048503
-0.5449176420201888,-0.5470826409376958,-0.5383323964333334,-0.5434421703052424,0.04978829983479222,-0.5429024301867914,0.09685178231024406,0.8477351261304766
0.3540863347444656,0.3466913588893953,0.3702130950073875,0.36407483896235454,-0.5919161258315396,0.3617740548015082,-0.8169645404534208,0.8614536836845972
0.3623889464106024,0.37366915384960225,0.37382553082486325,0.3911869712327066,-0.3962756531163725,0.3800708919363505,-0.1862320246184321,1.1392478020336607
0.27580959340059163,0.261901920072763,0.2812255671471988,0.2685485859111017,-0.3742525987292141,0.2703454546800298,-0.2649439719700911,-0.17048175567233217
0.23781459086064377,0.2204824982969208,0.22793319716661967,0.2121412665642138,-0.593362315337564,0.21809525703032998,-0.7888774707008771,-0.683792918745106
0.8965353571180354,0.8803795008885488,0.8925856208908509,0.8834658300272388,-0.01439487039323035,0.8883533196547839,0.4231681684588357,2.193680036006568
0.24133264665137968,0.24645340000893484,0.2598013190811807,0.2524221487944509,-0.36252000779241894,0.2550578918545097,-0.25170745256743454,0.1872596761269714
0.45498417482277154,0.4609213146694874,0.46517366030835267,0.4785443740414638,-0.45931084686857965,0.4673939952664263,-0.5090766869929014,-0.03691438210751896
0.22567729838260492,0.2106392487844129,0.2304415152248331,0.22122559140285114,-0.36851205316326496,0.22101225157254475,-0.1832073196310569,-1.1399146999561225
-0.6054633821787536,-0.5906568142646712,-0.6022832404100285,-0.5921383767077056,0.42971015288493064,-0.5941615881557172,0.586568191368585,-0.06844322376928472
0.28157920489739846,0.2819029864366972,0.3023994483743821,0.2941466640416809,-0.4259213221472719,0.2950053687070383,-0.33586423530521053,0.5372827659003029
-0.568453435260212,-0.5642692670706463,-0.5627968132566329,-0.5583362377732409,-0.16372254450318677,-0.5608609527943109,-0.239855958586011,0.39930842066368105
-0.5546274760026197,-0.560519457732548,-0.5571814427284778,-0.5600615552813543,-0.2963030644895838,-0.5605277353705879,-0.33501416679270773,0.14183823836666917
-0.5727454633249097,-0.5761783837647917,-0.5830765272022627,-0.5828075779393378,0.5798616294377247,-0.5807109693340956,0.7295244329614837,-0.02608052332869626
-0.5345745579954252,-0.5395135813478308,-0.5384396965071198,-0.5424914851477106,-0.48947449247947045,-0.5407186330383441,-0.6443694876638192,-0.23390765042439648
-0.5582158929091705,-0.5513532571283077,-0.566194291259623,-0.5716458299786864,1.1148090233252625,-0.5630935863244498,1.4723817184132733,0.2715619082158134
2.968529495629857,2.942462152731093,2.979965489640237,2.9378612448921113,-0.6024549113163703,2.9488969515486314,-0.7523684937242489,0.2517578549281251
0.5439030349336216,0.5263697230066043,0.5258339686889316,0.5147760417118431,-0.4659490158660806,0.5237514544959899,-0.5222948859534782,0.2107819760604287
0.24632828587422473,0.22954453753065834,0.24259754058409458,0.2278451769441838,-0.41516181978153005,0.2323025614881541,-0.32447441646419795,0.21972798863371493
0.27507080168453696,0.25961245314911297,0.26255535430836513,0.24538003651643744,-0.587768430785128,0.2572558883288803,-0.7865672629546142,0.24472983997353637
3.41155826135723,3.425420235249734,3.4688603925023433,3.462709872972456,-0.6141676895453578,3.452172829393756,-0.816577979125537,-0.2374324614860151
-0.5954369231751563,-0.5954482373077967,-0.600816806068281,-0.5946383265664005,0.1851361604750378,-0.59824231802562,0.5942426245558138,-0.24020232052621943
-0.6915853879359688,-0.6958597984724283,-0.6983168064488575,-0.7019601176833259,2.0110988966081496,-0.6987814501231111,1.4927595461386365,0.4495144608317715
-0.5787613387270681,-0.5803795590417351,-0.5856517289731363,-0.5779837310288987,-0.32156758287865644,-0.5814079057849079,-0.40128653397218156,-0.48872297118627217
0.8420406729195362,0.8338193682738286,0.7935476527860025,0.7814960442416038,-0.26950227371101015,0.7997925536208981,0.0002554194002828914,-0.535184289325084
-0.7794312410306444,-0.775439085536514,-0.7805086629692408,-0.780409248460396,2.8493177233069114,-0.7793849575890512,1.9282712632154686,-2.6521156907978547
0.07869292744565852,0.07871887304270547,0.09500628909089959,0.09334083243412639,-0.6002380986648246,0.09004166733094164,-0.8268868918838412,0.8799731130404002
-0.6767040119411558,-0.6797495065013395,-0.6761414578663346,-0.6753057227110448,-0.13861723241262686,-0.6778952139089303,-0.3039738417769001,0.9202191196399451
-0.46927944251936665,-0.45812883052836445,-0.4823932912993562,-0.4817884773112344,0.989665135514128,-0.4751547831732916,1.470751199068171,-2.2916436699828497
0.3718349262087283,0.46432426664381155,0.3922096101335999,0.4580870378738347,-0.34469390389332794,0.4460403789576128,-0.12089583202923618,-0.6223013171159183
-0.807892312377698,-0.8108539515074422,-0.8364120014119558,-0.8367109361231139,5.952250374164716,-0.8284862724242659,5.740443812506796,-1.4898668283738483
0.8314865055473285,0.8124659401162008,0.8332844467782331,0.8187488181922948,-0.48936618577340074,0.8186332133142424,-0.5687866718193904,0.08231116823170803
-0.5736953383884084,-0.5783498011352053,-0.5996007385653684,-0.5994621734768397,-0.24788200863397417,-0.5913660998274427,-0.24740031663447323,0.9799701981218493
0.25790268942574573,0.24999488660602762,0.2693867923394326,0.26724579513966923,-0.42983375165076304,0.26196065233024357,-0.34891022211023714,-0.33884406698119474
0.23728688249203347,0.22235740296597,0.24048730579962857,0.22453538417351748,-0.5733149637247192,0.2257942189046595,-0.776523996606467,0.8773767581869921
-0.5849531169187634,-0.5834005859908826,-0.5826115602158549,-0.5832301046760185,-0.4510945279938755,-0.5840353658209817,-0.6331702014204366,-0.5127584254230354
-0.5543108509814536,-0.5607277804735534,-0.5630829467867299,-0.5653079289284743,-0.44163199808790815,-0.565083084138093,-0.5454317722560594,-0.8098609190725256
-0.5799926582538257,-0.5789560203115311,-0.5765312227012922,-0.579779469659792,-0.23722543839735835,-0.5798611409104804,-0.26657449131519345,0.642450447665079
0.2961439558710451,0.28946857398087894,0.31270025545787655,0.30449856909036066,-0.45522265902755665,0.3030555375752941,-0.4229467926431308,0.21514421907515188
-0.7130103477015505,-0.7145567644776684,-0.7104771238110704,-0.7141077613628992,-0.48597176048268725,-0.713611591051564,-0.7029491012139844,1.4568936964484533
0.3225645548594717,0.3061378653069991,0.33022593417632223,0.3111885757544734,-0.6072492135631979,0.31487687621369403,-0.8469715925359276,0.6797842077011197
-0.5744904189971147,-0.574789565491422,-0.574850188211972,-0.577173888116927,0.4452373194914659,-0.5766142542146173,0.7010233212179365,0.7074481885789078
0.21269567251478944,0.19669898536546407,0.2089764931307762,0.19985278063908027,-0.5824544525419489,0.19935202704567043,-0.7718541159203256,-0.006515422988288206
2.741438994337854,2.7665266538606152,2.7924407273528704,2.8107863288353583,-0.5957714798148402,2.796835510739697,-0.758449048450535,1.0554376633892297
0.2925203584065872,0.27794485435759353,0.27314229492195663,0.25622488942457816,-0.2265968463569144,0.2697451694583617,0.1867959927010293,-1.7203011604123866
0.5630940292720858,0.5541808089308332,0.5730460011549481,0.5579794005374559,-0.5027751335100606,0.5604367145940057,-0.60498603332487,0.6800816821654002
-0.5764746024630898,-0.580935086351083,-0.5763523892449816,-0.577702046537778,0.10115228888506424,-0.5794701363516124,0.3594826477010299,-1.4972342432306094
0.24456925797885676,0.23128056037237052,0.24799831096467673,0.24819688142764287,-0.42603458893849006,0.24413655658352287,-0.2838983013458537,-0.7203777976815781
-0.5449528225780961,-0.5431592293154264,-0.5383681631245955,-0.5386183233948032,-0.4737844029646594,-0.5398797808240011,-0.6565360932490154,1.26052397598335
-0.5168787373680235,-0.5207992551141737,-0.5523171727168277,-0.5545334971431137,1.225479465571463,-0.5465704073861294,2.1646855759900587,-1.0781617977463598
-0.8160542018122052,-0.8106109083096025,-0.8220695582158403,-0.8240703445840796,2.788254446637289,-0.8184832647314222,2.0336284615279907,-2.4034125238850628
3.6796341126113057,3.6285731002325745,3.5978350811935975,3.536440788523257,-0.5806309511548101,3.5787328514948498,-0.6920612624859583,0.6006325121137267
