open,high,low,close,volume,vwap,trade_count,rsi
-0.5211520811204398,-0.5248867280123515,-0.5208445651351568,-0.5240330001133859,-0.4889590917567441,-0.5228841448061365,-0.6200071557898883,0.5998672509663532
-0.5547272383864358,-0.5528248054027239,-0.5499253313977847,-0.5479349777346717,0.33812905109441094,-0.5509691820991903,0.3160518649924894,0.11309971228130815
-0.7316690066065163,-0.7272168675560093,-0.7286194488185643,-0.7241947924766103,-0.3961072545826275,-0.726458075031032,-0.6505888955912932,0.42702363403706106
-0.5924044939220968,-0.5973421944123464,-0.592160496382756,-0.5947718009347636,-0.41698619817757404,-0.5955939662684222,-0.6461507590077642,1.023093742407099
0.2853411215440845,0.28912416432270716,0.3053438631126255,0.30127603642274625,-0.2763156065565623,0.3009247804511991,-0.3056338397610754,0.6638087960942723
0.2142955372266122,0.22379936536370987,0.22778345996827057,0.24172833495006305,-0.2666833770537189,0.23398498504471796,0.03638556388408966,-0.31819187437698654
-0.5866477677789538,-0.5863538970640405,-0.580900381590668,-0.5810592501896039,-0.4697874149407086,-0.5824518629184177,-0.6491294998975113,1.0701983248965032
-0.5991608910721331,-0.5975699135346281,-0.6007552835263102,-0.6039250149082329,-0.10608151800551782,-0.6005680392629967,-0.1326383106786614,0.32037501939778257
-0.5642758200729666,-0.56896907153463,-0.5725515005647267,-0.5710770658940091,0.3392647268695453,-0.5728436922643855,0.6094241210376128,0.172797732914938
0.23294457221727322,0.22793093797632988,0.2454283639852813,0.2459768078509564,-0.364721748656746,0.2423132239770562,-0.33755132940800836,0.38797171401506314
-0.43097486201587504,-0.42435043492144947,-0.42360465671536846,-0.4167504242583082,-0.16770927622537238,-0.42084007628161507,0.009962820796671507,0.12693908638161158
0.19954177202143103,0.18532503007672507,0.2059290361062476,0.1946842691694398,-0.33624949175191743,0.1930505126951424,-0.1898601105128999,0.01507989317654513
0.21974202064347806,0.202726849570485,0.2246263200845113,0.2099165988384963,-0.5932663707187192,0.21089764664250565,-0.8527217561568761,-0.13757770022027932
-0.6236355950339989,-0.6289577656879235,-0.6266087512410953,-0.6273779669383673,-0.4850878669856646,-0.6285156616858449,-0.6182161644121535,0.5120995442097014
0.5268823196578785,0.5049135236310699,0.4965613020723173,0.49729297717534315,-0.47422352667592343,0.5004339584423032,-0.48424214098542817,-0.6183110422889175
0.9978997209746873,1.0583729545615121,1.0219093787298745,1.075603398148159,0.0337940146236737,1.0570818909825017,0.5612116073284021,2.158245459555929
0.1862013347915126,0.1830478388539088,0.19964983567077058,0.20010711669334422,-0.5406321962766473,0.19337155485439966,-0.8005226005524566,0.44675376437954023
-0.5797017778517481,-0.57440714012643,-0.5756034024523607,-0.5686592357878097,0.19844343760531438,-0.5724056635895434,0.2910229478308397,-1.371780833735937
-0.7479739854430832,-0.751450260718218,-0.7553498998343936,-0.7589770055757936,-0.44543020643673453,-0.7534599399118326,-0.6212192597871629,1.5913655347820204
-0.6596582226961817,-0.6562840603617184,-0.6724223588876477,-0.6551484727295722,-0.10493186115625971,-0.6632299762988668,-0.13400028843139486,-3.1148008942876824
0.08875064732644984,0.07666562202682196,0.09784961408555222,0.08926687653914459,-0.38058048390029325,0.088746051566119,-0.40758171506816,0.5149609843733401
2.516744694585629,2.4755166356202354,2.5152530310341112,2.522743797568696,-0.6236226060114656,2.5102944373542946,-0.8333674340612921,0.2799819042330492
-0.5872337818174773,-0.5934403801977299,-0.6050349620354063,-0.6086225134002775,0.4922647779593445,-0.6061219411999093,0.8395290446376711,-0.2802874264081455
-0.5591395793823778,-0.5612877996487126,-0.5584145297518931,-0.556535544826724,-0.2959411955608759,-0.5590271424357065,-0.34471154807506116,0.14794488130458772
0.8269904502099962,0.8021379601016372,0.822809613860397,0.8154103382910113,-0.5118908753192917,0.8116159938853623,-0.5595799310107709,0.6890200190539386
-0.5301835915965085,-0.5345392997627963,-0.5306664273135321,-0.533358916237298,-0.09750349873627012,-0.5325406964061784,-0.07021214468610978,0.40724844461266874
0.565317946302217,0.5719373791457176,0.5904335946160956,0.5849911291702051,-0.5039124521766811,0.5830206062121392,-0.5528955615173003,0.9562745891388139
1.8277990137661226,1.9203068263618084,1.8097946843212473,1.9651230942189304,0.3081117136004553,1.8883078870196204,1.5416763484313325,1.29360760183475
-0.7587980094487535,-0.7407780511068104,-0.7559111691470619,-0.7470950976253279,-0.2994700702392468,-0.7446888725391143,-0.3874836444611108,1.0782454902767833
0.2738621406718291,0.25578200626923353,0.282331821293224,0.27129494310587327,-0.39608522293098575,0.27017352174473075,-0.3731669539708917,0.7192596905626288
-0.5179117682015448,-0.4998036366326741,-0.5137234607306773,-0.49429368980713284,0.3866786461363058,-0.5030831333533713,0.6260320065644109,1.1417549153211302
-0.3972962905077864,-0.40219030540986456,-0.3972951576840405,-0.3985130771715468,-0.02957186614728711,-0.3999838726325352,0.20608012350251964,1.424272342165822
-0.43518037452763225,-0.4348866928180619,-0.43086607844801506,-0.4320172943574532,0.04680747235919793,-0.4324352808070179,-0.08756752556825965,-0.6545276378399054
-0.457448907991527,-0.4482779367253693,-0.4491774897738193,-0.4473187048866868,0.20908979635261582,-0.44794968035993527,0.5977208541582096,-0.4783956048147315
0.17899680925907616,0.17958107012663638,0.19682594944140802,0.18570375734641326,-0.593853117436044,0.1877984331369226,-0.7941885609623716,0.1491854362861997
-0.7128820859597321,-0.7163407303724093,-0.725602626262972,-0.7303429890323746,-0.16882776215527262,-0.7250201999455181,-0.2088060266248582,-1.2332901592421042
-0.4142217547969077,-0.4041955932030908,-0.4164133936468056,-0.4248328848990321,0.4685887886971277,-0.4145762165071843,0.8459736161224072,0.021280814729682126
-0.4597584927315904,-0.4661555872209118,-0.4800473019705775,-0.47774882379471106,0.9071968004637382,-0.476428747326043,1.3301613907740175,-2.2157366227116495
-0.8057308396516836,-0.7912501252244539,-0.8075479459125483,-0.7921012780307258,4.435955905775238,-0.7962134888696348,2.731486624581309,-0.2916033276565097
0.5144726106067915,0.5220430998159528,0.5247300057018592,0.5364963653258624,-0.4811373254037006,0.5232126166713205,-0.5913531671680746,0.49763049804473597
-0.5176359968892984,-0.524547188604651,-0.5357532812529092,-0.5358803676337631,-0.010508857802873275,-0.533408345533499,0.12806708694223412,0.0629988618316868
0.5075783278006322,0.5280253151462196,0.5231514357599796,0.550692482092262,-0.41745263030313096,0.5315989362197375,-0.4322846568116863,0.21484826678091126
-0.6807547280830293,-0.6825737232102014,-0.679718859952336,-0.6793958546517438,-0.10656975258477999,-0.6804807549169387,-0.3165896112851268,0.2315484210071
-0.7593840234872771,-0.7537274519410341,-0.7621552902504971,-0.7540722645032176,3.7820771701623466,-0.7560101727465258,3.045016900735665,-2.699033401589805
0.5058892285131231,0.4850577756852601,0.45748292617778485,0.460749202141643,-0.3562649321212699,0.4642177971924311,-0.2153442692067562,0.07222140503628004
-0.5909222231187726,-0.5964653058519186,-0.5972473503221332,-0.5970860097506973,-0.42368334755591713,-0.5981861297167329,-0.6052764390502139,0.05484419898337793
-0.6356764599549563,-0.6241994556700985,-0.6308182710861078,-0.6192955062976435,-0.3674338764885597,-0.6269307445744995,-0.45824279125718165,0.5947554590002266
0.06565479992581597,0.07000398800186687,0.08216915266288065,0.08460391847718846,-0.31744268372584716,0.07886289578358226,-0.26948054310048297,0.13637270970711307
0.3492855945712128,0.33248766315300704,0.3564895292295271,0.33647273468299227,-0.5932796068995495,0.34126644377307164,-0.7888755363313507,-0.6938314557413884
0.42270970645681016,0.40702183127221747,0.40675821204538454,0.3992326961539117,-0.4806099839265308,0.4035777872874725,-0.5316640706345926,-0.6324698049165052
0.21715666459116828,0.19932805670061005,0.20796363736467025,0.19233551992341746,-0.6002196774407929,0.19778980464046395,-0.8026526813019174,-0.692289896322933
0.15200569207296222,0.14338392606246786,0.16138109075976215,0.15178505499944409,-0.4603921904290307,0.15417073019261146,-0.5612210486330467,1.8078157589816615
-0.4354906172539094,-0.43428476660080706,-0.427743667102977,-0.4288050343592168,-0.01372910313493659,-0.43073147453921595,0.09119252283349537,0.4548365135484957
-0.4671353753341809,-0.4685347422298243,-0.4700146130066311,-0.4695972822938101,0.752973648910918,-0.4700946693989389,0.9723228122401569,1.8550083068089651
-0.6062620023624773,-0.6009857003688523,-0.6067187699734113,-0.6009199974905278,-0.4217758047551576,-0.6027816842229996,-0.5397160381466264,0.3341224095858416
4.811334369545626,4.7987101800509455,4.843672109565591,4.816642840610364,-0.5900590607451945,4.822153125218768,-0.6724891981077367,0.8066659498518677
0.7812468837911287,0.8163785623471262,0.8055049793641915,0.8341657918291013,-0.43898484531645826,0.825982009823015,-0.3784612443824802,0.35737428100995183
0.3298092456438126,0.33840666093589444,0.3447028736634923,0.3514978217715172,-0.4126937075992903,0.3461234370192055,-0.40342271835417326,-1.0601341129700752
-0.696921821263473,-0.6915635303510207,-0.698837095915101,-0.6962515845349626,-0.39422298969728914,-0.6961070615213357,-0.5948695801555309,-2.8457134642596587
-0.601367061570104,-0.5907553338305287,-0.5979777020152429,-0.5896598172816563,-0.46904809402206,-0.5906558328132144,-0.6040737021626555,0.15773401927526517
0.22789451006176156,0.2130248520869192,0.23065996519569576,0.21862078722081418,-0.46048472909587435,0.2196706408275767,-0.3441794962431818,-0.8468558495445483
-0.7036782184135093,-0.7056005449036044,-0.7029052460519852,-0.7029524279721439,-0.3418275822055192,-0.7036544614742858,-0.518992244610536,-0.04894973119917134
-0.5181530680997604,-0.5253659578070039,-0.5220719909632984,-0.527107098391268,-0.1962611077887639,-0.5254173056690168,-0.22218225929957214,0.6454836737954649
0.24797410873470072,0.23596704383786227,0.25998628678261604,0.2523667874173405,-0.41659689115763426,0.24752617336040056,-0.2549821306817699,0.02104639757060486
-0.5563818662599141,-0.562307437509675,-0.567921028735213,-0.5715951723453375,-0.19140264155614667,-0.5678583415473308,-0.20964344623348524,-0.5507644542953113
-0.6655183630814171,-0.6658992453905946,-0.664582128176312,-0.6677211892818093,-0.4162936193130912,-0.6660265959468228,-0.5253375247322805,0.3599754365124485
-0.5213244381905936,-0.5279796295239377,-0.5294039221533489,-0.5274525026921536,0.2685376529988472,-0.5285220322807583,0.5909971428039312,-1.0428791254860332
-0.6631398355132921,-0.6676700164757996,-0.6643541125180406,-0.6650270357349014,-0.41484076224364524,-0.6662007687336848,-0.5061742916749067,0.8344956867988045
-0.6726539457857921,-0.6711027972743733,-0.6774730811150219,-0.674387492288902,-0.463757031009255,-0.6758510150302214,-0.609596550051319,0.29386093497216303
-0.6042798960557064,-0.6039426501656436,-0.6004395695379344,-0.5989166525453912,-0.3800852587839692,-0.6011183202961916,-0.6146791437833216,0.07942704440386675
-0.5639828130537048,-0.569648830108605,-0.5715341999355154,-0.5761890495471166,1.6892669876514779,-0.5717306059177034,1.7882636382879922,0.9103829510298912
-0.5791674709342708,-0.584059711876875,-0.5785851456759112,-0.5838570250267776,-0.06347678741503673,-0.5830644822014385,0.19048575924701278,-1.3249951582819184
0.18637369186166663,0.1781195891925901,0.19975296890697342,0.1888469364844726,-0.3476033415544423,0.1888037250369854,-0.23921728502942843,1.9138503499035446
-0.5978854487529935,-0.5994562435774087,-0.5939849724422486,-0.5968442267400774,-0.4336826518788642,-0.5960759076183341,-0.6553042986224213,0.6734176287032051
0.3287406318088579,0.32168460001610943,0.3296889195496143,0.31647382566171406,-0.5824538004928749,0.3262239785768796,-0.779946807349882,1.5539720554528649
0.1375966410080891,0.13896549533163036,0.1405762405124289,0.14846917371094207,-0.43261188209435963,0.14683910214554266,-0.5053499860198822,1.778552512849889
0.7482060334426097,0.7439166382406788,0.7755472298005192,0.7676063830484395,-0.5088662790757347,0.7621952011168794,-0.6114044022265429,-0.3107199419319086
0.49896047429293294,0.47915067367741737,0.4991922519754501,0.48364950729036066,-0.42936439085760025,0.48642618457336173,-0.4177937380807462,0.7896188802584083
-0.5763063435697148,-0.5581609102084276,-0.5712184859471394,-0.5624764988019569,-0.3735685598059713,-0.5617678361824725,-0.45097204069547786,0.7607371739120719
0.7924673290581531,0.8125382662834545,0.8061644708065768,0.8396231797830941,-0.4624005086974753,0.8214487521297495,-0.47459401797775636,0.6233211735378513
1.8950527425402073,1.8978747934206328,1.9165375837911511,1.9113436445710368,-0.025461358730548587,1.9163091010691957,0.4816473773991162,0.3992994750173932
2.693720934219741,2.6430261422120243,2.7132593731238464,2.6672609570592454,-0.618457673488066,2.668633229340026,-0.8431729245121958,1.690761916255544
0.7460515700656849,0.7244245611319456,0.7317682234123898,0.7361745916678472,-0.46277490352667444,0.7283301066033535,-0.5679428865653819,1.265770947942456
-0.4557942801180488,-0.4501812607324993,-0.4500193937428218,-0.4478022709079266,-0.05956897692335057,-0.4489372200336448,-0.09464718709175321,1.0803188193505182
-0.4533123383078314,-0.4605815669143168,-0.4720842935970956,-0.4731549465929321,0.20058453310332156,-0.470737530657918,0.6592515244618938,-0.4355030198126848
0.29213199010815155,0.2767525582763621,0.29755625139935254,0.27844481213420585,-0.37818530816485474,0.2830516379901435,-0.26585172479643243,0.38100757519423467
0.4807423319776567,0.4670169831319637,0.4483622998469244,0.45432468214517036,-0.40149068436382385,0.45556704164048706,-0.31903068007716495,-0.9871225046985788
-0.5954035069427762,-0.5929645491959474,-0.5896702146011107,-0.5962224989984832,-0.11341186965793086,-0.5924200194408711,-0.13189830901108265,0.8952695000201543
1.8880550454919556,1.867625536878746,1.882510631710634,1.911896291452454,0.037353945622434305,1.8758314144638164,0.8218064730546467,0.8871290514349265
0.5403261711298892,0.5280593030749186,0.5568977531841628,0.5505197799418191,-0.5325708751053952,0.5439059079906745,-0.6754716858413703,0.6051280988984309
-0.6108467004285731,-0.6170283425939492,-0.6238374840097953,-0.6276888308091645,0.391477635504413,-0.6241093284399762,0.7583780263224632,-0.5632689314911401
1.9055492881125848,1.9013075742192067,1.9177302810805716,1.8948333189887034,-0.1685479974240873,1.9007265344864317,0.30614146291276434,0.04675367226289961
1.5113173062635168,1.6267527463114189,1.5317173112929274,1.6445533625669742,-0.04060495343774323,1.6135416209175788,0.6811237256491888,-0.5762885766420228
-0.5948174929042527,-0.5978588109285674,-0.5951776697316689,-0.5935974263117524,-0.2078826751059392,-0.5965842994747362,-0.18497422608493716,-0.9612085029018858
-0.624807623111046,-0.6162462803545911,-0.6232586750311062,-0.6179829699542781,-0.47428956433136454,-0.6187949589748927,-0.6219948564716631,-0.10160549497616675
-0.5362333247589134,-0.5403852234989813,-0.5372967718627473,-0.5438937474143098,-0.10874153195653007,-0.5406920346273559,-0.06648590844101089,0.5155679091160537
-0.7316690066065163,-0.73399406053854,-0.7355300772307931,-0.7312064997845887,-0.5052774977867228,-0.7341816643629838,-0.7063119578709419,-0.1794449456804102
-0.6047452601451222,-0.5991843401478186,-0.6024040121322735,-0.604857606520624,-0.42559646273150675,-0.6010945044811442,-0.6015258483198529,-0.8522084719828448
0.19988648616173907,0.18230010442253639,0.19743983775213905,0.18549651476588186,-0.6013120634556792,0.1855948987621683,-0.804544837464587,-0.8657504501533716
-0.6739293881049315,-0.6750453970034282,-0.6739658494974856,-0.6712097727207542,-0.3968073253546582,-0.6735226971106845,-0.5334569354342708,1.0868335975948054
-0.6350456330781926,-0.6366730255025397,-0.63272658674918,-0.6336643252144859,-0.5061002181044989,-0.6346251692879376,-0.6640569259412258,0.08169937926057673
-0.5622420066451496,-0.5569373447752726,-0.5588354817363944,-0.5568118682674325,-0.11289402557025292,-0.5563383690304007,-0.2585172778886586,0.13772464425187544
0.5771244056077648,0.565836885823579,0.585347091470039,0.5753888896055847,-0.5184539439048086,0.574000700347358,-0.632070119682393,-0.1662976437140834
0.5371203296250251,0.5505593118734909,0.555950611219035,0.5614345558498052,-0.5294965572344986,0.5599118656899236,-0.6359031409782564,-0.36738159095662176
-0.4666527755377498,-0.4706419938091468,-0.4904307842549416,-0.49229034486199624,0.5383497073164419,-0.48484388273303203,1.27031867364119,-0.9132327857100774
-0.6192921968661185,-0.6201209042262485,-0.619452567504574,-0.6174648635029497,-0.4567220581974483,-0.6194242255022723,-0.5729936321243496,0.027458464851659845
-0.6250144515952307,-0.6266465865364085,-0.6259773232643434,-0.6272743456481017,-0.010357272017650371,-0.6271871660054986,-0.08980251794654169,0.2593606662110405
-0.5943348931078215,-0.5985045815738437,-0.5925817991605777,-0.5991238951259226,-0.42031620067145725,-0.5967388484719921,-0.6282296046987567,0.09237165690996732
-0.5337341472416806,-0.5377681529891777,-0.5305615401107272,-0.5377800912886341,0.11943806374189656,-0.5349899166212427,0.15164597551981815,0.44426942512141004
0.3310846879629521,0.3124398834100494,0.3356524059967153,0.3298755125360766,-0.36415644627135085,0.32594097887584733,-0.1302759256082392,1.0577548799088765
0.798861776360866,0.7788219011350078,0.8016813321716385,0.7873980494891863,-0.492396229961049,0.7864853573098536,-0.5775910095730538,0.0639686266297229
0.24313087506337383,0.24762490338153348,0.23679919909632613,0.23112442291287413,-0.21490529987891938,0.2393131253479062,0.10619113891105278,-1.54438561779364
-0.6217741386763359,-0.6228739264508473,-0.6188211395278221,-0.6248219751118137,-0.0065936843274785,-0.6221138932523796,0.09357926238917962,-0.5488521185252725
-0.561655992606626,-0.5517711796130627,-0.5551872312040502,-0.5465533605311291,-0.4440035209066575,-0.5484386213970656,-0.5930991964191717,1.327844521757999
-0.5742725301418977,-0.577262126137125,-0.5805846676022921,-0.5842369697577517,-0.16657643677470166,-0.5803205840068886,-0.24201992425651137,-0.7164905984740549
-0.5915082371572962,-0.5910952131175162,-0.5899508492574449,-0.5900052215825419,-0.4761014456433962,-0.5902575351472074,-0.6491576012266599,-0.5654867295441485
0.40244051500670164,0.3831347751034491,0.3943401285025977,0.37767946777864836,-0.4021011817173137,0.3834057297871364,-0.10659212540183391,0.7103262146344607
-0.6016428328823504,-0.5979607747146637,-0.5980892542911357,-0.5924575921188299,0.1163817235841406,-0.5972731625153682,0.23922095767838655,-0.16737128694018788
2.5304298459558554,2.5378674908180923,2.5569984885437793,2.589786772370598,-0.6119889914777554,2.5648248498773736,-0.801243868000603,0.6142882685244583
0.20905588229393093,0.20751914751700884,0.2195398169384546,0.22283471969161883,-0.37344063870768734,0.21893112126864023,-0.37358660048617687,-0.8813477438502273
-0.40305301665092946,-0.40456946041877706,-0.3937872244798634,-0.39768410684942124,0.009848904009445696,-0.39830034278433,-0.11979787667971327,0.6433820606356097
0.26050446773489533,0.26247762822288717,0.2801919820386759,0.27768492267225736,-0.42149636949600594,0.2745969683992373,-0.36605731769630634,0.5200942114234427
-0.5076737582343981,-0.5148263011175216,-0.5126360014373824,-0.5088352108744181,-0.18026883609748962,-0.5129008431242228,-0.20258251892942405,0.014004550155970241
2.9876242102463153,3.010197735944619,3.0113284574827714,3.0665483288830373,-0.6138144670923931,3.0394030866615256,-0.7968694277631441,-0.8006558441521892
-0.6639671494500313,-0.6670922216879207,-0.672843310872149,-0.6726604707844739,0.5320410054657769,-0.6706651584241514,0.9205526702607388,-1.4714718023605224
0.7557725088223698,0.7456156947963293,0.7606034343507249,0.7399049581174117,-0.4650996438712662,0.7470068126891252,-0.5266788948436383,1.334593416481179
3.22642493094466,3.249812633270805,3.260567111639552,3.31627563842335,-0.6255662904618299,3.293929825753269,-0.8332213071497196,-0.1702010117415921
-0.4323881899911377,-0.4343768738875806,-0.4290594928478638,-0.4348150691946268,0.05519090258039538,-0.43306510327846337,0.18522331700845934,0.17894129601945508
-0.6543151535214081,-0.6575079656741604,-0.6771580687132868,-0.6758036499225332,-0.3334928422209474,-0.6727592443323638,-0.37359034733006335,-1.5168964025985663
0.24793963732066995,0.23069891488955618,0.2444110633560699,0.23675451301730993,-0.3781543807683043,0.2351731031218861,-0.26010031943069406,-0.5147777949282256
-0.46534286180457957,-0.45781392988037756,-0.47689016208681817,-0.48216999884604717,0.4500240136919539,-0.46909016825161587,1.0918021700920557,-0.48422432048339364
-0.5980922772371784,-0.5977738411068205,-0.5946514797510423,-0.5940119114728152,-0.19077144476402072,-0.5949877489748313,-0.2009451481510347,1.0159033294604762
-0.6158795268770696,-0.6179796647182273,-0.6144713023546426,-0.6157378419985216,-0.38060018059795736,-0.6164486022242975,-0.5327131869228056,0.6914899139639038
-0.6082958157902942,-0.6088029239695648,-0.6119105111155934,-0.6167740549011784,-0.49326355792720766,-0.6122017351455596,-0.6650554598369712,0.3301174293916631
-0.6427327584070603,-0.6261367676059273,-0.6460427011922363,-0.6216097151135773,-0.43317125398314904,-0.6324033336489014,-0.5209874389800836,-0.053851050515382144
2.9971038491047843,2.9454167438448016,2.9980333906389407,2.9521158839996273,-0.6119139434784374,2.9643992742359715,-0.7857600356397472,0.8755071315058309
-0.5670680046094612,-0.56760955438668,-0.5682367427235889,-0.5653778949293963,-0.06044578795413008,-0.5679795580721129,-0.15513998163888396,-0.11269422384564871
-0.5774094288187003,-0.5814426413670712,-0.5830051415131744,-0.5845478336285488,0.12561460433245325,-0.5855876533364759,0.1477417641901117,-0.1534761421812204
-0.5715837598474955,-0.571008347256555,-0.566693252113751,-0.5714224701948948,-0.3093397774539996,-0.5698218013184654,-0.3737177400222035,-0.3317160147730706
-0.6644497492464624,-0.6651209218233933,-0.6995386825559364,-0.7017780533491328,-0.07131916725749017,-0.692028106815848,-0.10946970150664632,-2.9804589946885613
-0.5497978261800319,-0.5520430830426526,-0.5435759722982242,-0.5488675693470629,0.06660049045609186,-0.5482012678116068,0.10308125848527895,0.8196563039258546
1.9053596953354157,1.9293136274669764,1.9169234564436108,1.9115854275816573,-0.0007807232884945397,1.9164821550617888,0.6711983361939178,0.4001929261809013
-0.659416922797966,-0.6244373711709897,-0.656776976797018,-0.6217824172640201,1.1621606102650026,-0.6373813845786557,1.5886111883752552,-0.10289364922052217
0.15286747742373216,0.1514050772353727,0.17109525938876932,0.1639432863906185,-0.5997769959514011,0.16260539960941967,-0.8205775824548114,1.8116513039446522
0.2892363913295647,0.27039681560969603,0.2926451449135045,0.27699411407048613,-0.6148608272966651,0.2774122760551731,-0.8544565448763138,-0.12791536418574548
-0.640423173666997,-0.6407175890176909,-0.6416227053549731,-0.6371874490835193,-0.37247217715206793,-0.6395193348189757,-0.576013588296848,-2.6031545286602067
-0.5545376456092665,-0.5610328901834719,-0.555081993207925,-0.5591260770833663,-0.06212129649397103,-0.5589424524719757,0.014056247742644896,-0.5090668346629885
-0.5830972121337817,-0.5801086151656453,-0.5824087928684643,-0.5787795818037588,0.12922601891769003,-0.5813481240287942,0.29188472192472886,-0.9814009356545498
-0.6256004656337543,-0.6279721157556597,-0.6304499380996691,-0.6269634817773045,-0.2886251544546202,-0.6290423858841473,-0.2950658665792741,-1.704636086774731
0.05431370470968371,0.046552317199729555,0.06529599395078896,0.06211809848953376,-0.5994182868559781,0.05847376457045274,-0.8329121925290854,1.097525614882152
-0.42142628032934426,-0.41442595974141455,-0.4183778362411447,-0.414159892001666,0.20364900978782166,-0.41626561311916593,0.5422900457017059,0.18606324072442587
0.18871774801576086,0.17879934776656506,0.1959314264743429,0.18328592724021386,-0.5992087856171872,0.184365281704974,-0.7944152450175033,-1.124258811455559
0.7915883080003677,0.8170586608003884,0.7951214970798274,0.8452532698875299,0.12966153797156757,0.8122805991181491,0.55046378564005,2.2481433108567583
-0.5202558243556389,-0.5074509205898928,-0.514986316684181,-0.5028597164690966,-0.2017627034310738,-0.5069314541451534,-0.24458838574068964,0.18217456340632351
-0.5634140347221966,-0.563395051228035,-0.5618523042919867,-0.5659650822409018,0.008592412272057509,-0.5637731333343688,-0.24705942928381958,0.010666551662567601
-0.6345285618677307,-0.631472872411631,-0.6338350936417,-0.6377055555348479,-0.2875775909611818,-0.633656752708868,-0.2959426280487091,0.4061559371751999
0.22277550507818816,0.20527594422289125,0.21652299438286227,0.20863860292521944,-0.43570513744475586,0.2081802334851333,-0.3458206138654576,-1.017925461798492
0.48117322465304163,0.47792710824426254,0.49859590333074016,0.47836482148681037,-0.5134481177239218,0.4861649599237559,-0.5543493369452525,-0.6315527250880555
-0.43666264533095644,-0.44375754220843566,-0.43384782167156555,-0.4410668870406568,-0.12222024717818684,-0.4393867294397184,0.052309650401606275,-0.3499501013315517
-0.568274504100539,-0.5733875022654675,-0.5726918178928937,-0.5746001897630426,-0.5029759923829392,-0.574329996638871,-0.6680679223216968,-0.9109086886259427
0.1341494996050094,0.15782879575943656,0.1402956058560946,0.15527363843838896,-0.06574273848892774,0.15447977639109223,0.7444341467989484,-2.238807428404422
0.12994398709325208,0.12150419696264766,0.12479089188695243,0.10909308340997977,-0.3955980340673087,0.11796892680252875,-0.46612989763821044,1.4041255452173296
0.774249186742877,0.7524815962727637,0.7849134114556722,0.7689189193918049,-0.5554325527491296,0.7692424551415601,-0.661295501996894,1.2803197131636117
0.280342766509619,0.26356524194124714,0.277540686122959,0.2643523166580721,-0.43222167260754507,0.2666930114751173,-0.26477825402295746,-1.1537383553636276
3.2047941186403355,3.145231776664752,3.1545573702093206,3.1600147327026895,-0.6175639018099888,3.150888193860363,-0.8229868030738146,0.6883435783628646
0.18065143713255447,0.17084617245105768,0.19116063731666202,0.17534162831984423,-0.6150129717518581,0.1786264472190293,-0.8395328656764859,-0.9906985909264845
-0.5881645099963089,-0.5927266336950562,-0.5950373524035016,-0.5894180342710362,-0.3007920982615901,-0.5917161838942152,-0.4384594555365963,-0.1713718099372575
-0.4195303525576504,-0.4268995295738557,-0.4364436922426566,-0.44013429542826554,0.07007617688833424,-0.43653184616304075,0.5613577342399747,-0.3977111779851095
-0.579477713660548,-0.5829476268498519,-0.5777783210389505,-0.5812664927701353,0.3823822735179733,-0.5806508458596613,0.37260297977104895,-2.6077820888961005
-0.33011150456176325,-0.32843650013357734,-0.32510189234207654,-0.32324948000856724,0.5960927753864502,-0.323801386272796,0.8149722298057172,0.74161781780025
-0.5727557879245426,-0.5615257151496038,-0.568377060051756,-0.5657232992302819,0.032073669237513744,-0.5624749694097678,-0.04502211323734174,-0.7756918080402874
0.2801359380254342,0.2625456040802848,0.287242927779072,0.2688080321394966,-0.4355121671071318,0.2720156475867463,-0.4280938119246646,-0.1309569584069875
-0.6615886218819063,-0.6639993201763346,-0.6594079267001508,-0.6604331585331225,-0.4460913278844389,-0.6608989062835501,-0.571978237431115,-0.6551851139135215
0.8625994209038095,0.8453026295490492,0.8598428646968943,0.8508833599919657,5.521888524083899e-05,0.8548306069395201,0.43676768132692473,2.2645346131707993
-0.44352245672308505,-0.45041917623339056,-0.44791463382031554,-0.44662789628491556,0.07868843259933991,-0.4492741359498647,0.4458106890469309,-1.0206578696836033
0.26395160913797505,0.26635225209454483,0.27805214278412804,0.2723311560085302,-0.3415822114896731,0.2732521604221991,-0.22882541351029143,0.6884289840776923
3.2515028846520653,3.3420388777948626,3.307643575239608,3.368293526136726,-0.6289604827027915,3.353691557985349,-0.8329646483434962,-0.028996014093551164
-0.6257038798758466,-0.6260008158911323,-0.6258720852682181,-0.6240966260799539,0.04023990576417805,-0.6250404207991173,-0.0857390657516601,0.45053657344977255
0.7349862461617994,0.7140983486346916,0.7079493569560272,0.7265032712430493,0.030800632274087712,0.7126517104571283,0.2847357437893355,1.8059295123521548
0.23949414088312473,0.2333499733280586,0.25782890786204715,0.2426609265624542,-0.41250451902761776,0.2451508660815531,-0.3300576416350594,-0.05285940483536516
0.28523770730199216,0.2676437933850973,0.28243705928934937,0.27278018159968154,-0.4051488410032264,0.2727006052066419,-0.32651874758428423,0.02051936077859231
0.07320403959856048,0.07561199623716071,0.08897454307898414,0.08957774040994157,-0.41452067300051487,0.0850538405586598,-0.547782993034206,1.3143362159874388
-0.6708614322561907,-0.6708308938447833,-0.6683882357028441,-0.6707607471296029,-0.42810520604445873,-0.6698748994732613,-0.5403230268562352,0.24839412558227428
