symbol,timestamp,open,high,low,close,volume,trade_count,vwap,ema
MSFT,2024-01-19 05:00:00+00:00,395.76,398.67,393.5,398.67,29331136.0,425457.0,396.604826,386.9251080713375
MSFT,2024-01-22 05:00:00+00:00,400.02,400.62,393.59,396.51,27020638.0,450541.0,396.879799,388.6678156947306
MSFT,2024-01-23 05:00:00+00:00,395.75,399.38,393.93,398.9,20530250.0,319029.0,397.160182,390.52821284114316
MSFT,2024-01-24 05:00:00+00:00,401.54,405.63,400.45,402.56,24872010.0,412726.0,403.135356,392.7158105063898
MSFT,2024-01-25 05:00:00+00:00,404.32,407.01,402.5294,404.87,21032928.0,386271.0,404.845189,394.92566314159166
MSFT,2024-01-26 05:00:00+00:00,404.37,406.17,402.43,403.93,17803271.0,337194.0,404.044752,396.56281529766585
MSFT,2024-01-29 05:00:00+00:00,406.06,409.98,404.33,409.72,24510234.0,446367.0,407.992006,398.95503069809024
MSFT,2024-01-30 05:00:00+00:00,412.26,413.05,406.4501,408.59,33477610.0,606542.0,409.222264,400.70684329843743
MSFT,2024-01-31 05:00:00+00:00,406.96,415.32,397.21,397.58,47871097.0,736136.0,403.154686,400.13832633508514
MSFT,2024-02-01 05:00:00+00:00,401.83,408.0,401.8,403.78,30657726.0,476058.0,404.54701,400.8004488196151
MSFT,2024-02-02 05:00:00+00:00,403.81,412.65,403.56,411.22,28227070.0,474634.0,409.854361,402.69491267059414
MSFT,2024-02-05 05:00:00+00:00,409.9,411.16,403.99,405.65,25352286.0,455599.0,406.255711,403.2322012759406
MSFT,2024-02-06 05:00:00+00:00,405.88,407.97,402.91,405.49,18382624.0,342464.0,404.88065,403.6427101348605
MSFT,2024-02-07 05:00:00+00:00,407.44,414.3,407.4,414.05,22340526.0,352956.0,412.025999,405.5349446557949
MSFT,2024-02-08 05:00:00+00:00,414.05,415.56,412.53,414.11,21225257.0,323852.0,413.815986,407.0940456274686
MSFT,2024-02-09 05:00:00+00:00,415.25,420.82,415.09,420.55,22032844.0,369747.0,419.258229,409.5405827861106
MSFT,2024-02-12 05:00:00+00:00,420.555,420.74,414.75,415.26,21202921.0,401543.0,416.827925,410.58047682499955
MSFT,2024-02-13 05:00:00+00:00,404.94,410.071,403.39,406.32,27824936.0,544613.0,406.695124,409.8058446749996
MSFT,2024-02-14 05:00:00+00:00,408.07,409.84,404.57,409.49,20401190.0,384410.0,407.429171,409.7484183704542
MSFT,2024-02-15 05:00:00+00:00,408.14,409.13,404.29,406.56,21825525.0,412617.0,406.075048,409.16870593946254
MSFT,2024-02-16 05:00:00+00:00,407.96,408.29,403.44,404.06,22296495.0,371675.0,405.157518,408.23985031410564
MSFT,2024-02-20 05:00:00+00:00,403.24,404.49,398.01,402.79,24307915.0,450376.0,401.240657,407.2489684388137
MSFT,2024-02-21 05:00:00+00:00,400.17,402.29,397.22,402.18,18631072.0,372892.0,400.140845,406.3273378135748
MSFT,2024-02-22 05:00:00+00:00,410.19,412.83,408.57,411.65,27009869.0,438853.0,410.898526,407.29509457474296
MSFT,2024-02-23 05:00:00+00:00,415.67,415.86,408.97,410.34,16295879.0,339008.0,411.4808,407.8487137429715
MSFT,2024-02-26 05:00:00+00:00,411.455,412.16,407.36,407.54,16193505.0,360536.0,408.684415,407.7925839715221
MSFT,2024-02-27 05:00:00+00:00,407.99,408.32,403.85,407.48,14835827.0,329867.0,406.573385,407.7357505221544
MSFT,2024-02-28 05:00:00+00:00,408.175,409.3,405.3201,407.72,13183125.0,288489.0,407.248201,407.73288679085357
MSFT,2024-02-29 05:00:00+00:00,408.64,414.2,405.92,413.64,31947263.0,381314.0,411.703033,408.8069073743347
MSFT,2024-03-01 05:00:00+00:00,411.27,415.87,410.88,415.5,17823445.0,394309.0,414.109711,410.02383330627384
MSFT,2024-03-04 05:00:00+00:00,413.44,417.35,412.32,414.92,17595956.0,397492.0,415.13935,410.9140454324058
MSFT,2024-03-05 05:00:00+00:00,413.96,414.25,400.64,402.65,26923077.0,538264.0,403.877927,409.4114917174229
MSFT,2024-03-06 05:00:00+00:00,402.97,405.16,398.39,402.09,22344149.0,449330.0,402.18891,408.0803114051642
MSFT,2024-03-07 05:00:00+00:00,406.12,409.78,402.24,409.14,18718479.0,356886.0,407.614709,408.27298205877065
MSFT,2024-03-08 05:00:00+00:00,407.96,410.42,404.33,406.22,18002186.0,372186.0,407.116568,407.8997125935396
MSFT,2024-03-11 04:00:00+00:00,403.762,405.68,401.26,404.52,16120752.0,361478.0,403.830886,407.2852193947142
MSFT,2024-03-12 04:00:00+00:00,407.62,415.57,406.79,415.28,22457003.0,390705.0,413.42615,408.7388158684025
MSFT,2024-03-13 04:00:00+00:00,418.1,418.18,411.45,415.1,17115931.0,335667.0,414.882393,409.89539480142025
MSFT,2024-03-14 04:00:00+00:00,420.24,427.82,417.99,425.22,34157299.0,595704.0,424.550678,412.68168665570744
MSFT,2024-03-15 04:00:00+00:00,419.29,422.6,412.79,416.42,45079903.0,502616.0,417.140879,413.36137999103335
MSFT,2024-03-18 04:00:00+00:00,414.25,420.73,413.78,417.32,20105977.0,378727.0,417.940736,414.0811290835727
MSFT,2024-03-19 04:00:00+00:00,417.83,421.6656,415.55,421.41,19837915.0,333782.0,420.341405,415.41365106837765
MSFT,2024-03-20 04:00:00+00:00,422.0,425.96,420.66,425.23,17860085.0,341853.0,423.748396,417.1984417832181
MSFT,2024-03-21 04:00:00+00:00,429.83,430.82,427.16,429.37,21296222.0,382103.0,429.244135,419.4114523680875
MSFT,2024-03-22 04:00:00+00:00,429.7,429.86,426.07,428.74,17648473.0,314771.0,428.409677,421.1075519375261
MSFT,2024-03-25 04:00:00+00:00,425.24,427.41,421.61,422.86,18060450.0,392629.0,423.610198,421.4261788579759
MSFT,2024-03-26 04:00:00+00:00,425.61,425.99,421.35,421.65,16725647.0,318246.0,422.841771,421.46687361107115
MSFT,2024-03-27 04:00:00+00:00,424.44,424.45,419.01,421.43,16704978.0,333518.0,421.040183,421.4601693181491
MSFT,2024-03-28 04:00:00+00:00,420.96,421.87,419.12,420.72,21871161.0,307365.0,420.738601,421.3255930784856
MSFT,2024-04-01 04:00:00+00:00,423.95,427.89,422.22,424.57,16315961.0,365011.0,424.352696,421.91548524603365
MSFT,2024-04-02 04:00:00+00:00,420.11,422.38,417.84,421.44,17911992.0,364604.0,420.94303,421.82903338311843
MSFT,2024-04-03 04:00:00+00:00,419.73,423.26,419.085,420.45,16502264.0,337782.0,421.163179,421.5783000407332
MSFT,2024-04-04 04:00:00+00:00,424.99,428.67,417.57,417.88,19370875.0,371919.0,421.814813,420.905881851509
MSFT,2024-04-05 04:00:00+00:00,420.01,426.51,418.32,425.52,16554896.0,353311.0,424.214391,421.7448124239619
MSFT,2024-04-08 04:00:00+00:00,425.17,427.28,423.3,424.59,14272387.0,316897.0,424.992615,422.2621192559688
MSFT,2024-04-09 04:00:00+00:00,426.44,427.74,421.62,426.28,12512289.0,298321.0,424.952792,422.9926430276108
MSFT,2024-04-10 04:00:00+00:00,422.19,424.03,419.7,423.26,16216581.0,377856.0,421.851062,423.04125338622697
MSFT,2024-04-11 04:00:00+00:00,425.82,429.37,422.36,427.93,17966423.0,345478.0,426.693917,423.93011640691293
MSFT,2024-04-12 04:00:00+00:00,424.05,425.1794,419.77,421.9,19256798.0,371502.0,422.280672,423.5610043329287
MSFT,2024-04-15 04:00:00+00:00,426.6,426.82,413.43,413.64,20273538.0,419801.0,418.017579,421.75718536330527
MSFT,2024-04-16 04:00:00+00:00,414.57,418.4,413.7301,414.58,16765616.0,344530.0,415.602714,420.452242569977
MSFT,2024-04-17 04:00:00+00:00,417.25,418.88,410.33,411.84,15855485.0,353077.0,413.557273,418.8863802845266
MSFT,2024-04-18 04:00:00+00:00,410.63,411.89,403.95,404.27,21029917.0,422714.0,406.907667,416.22885659643083
MSFT,2024-04-19 04:00:00+00:00,404.03,405.48,397.77,399.12,30293989.0,470293.0,400.445771,413.11815539707976
MSFT,2024-04-22 04:00:00+00:00,400.08,402.85,395.75,400.96,20286875.0,395628.0,400.231593,410.9075816885198
MSFT,2024-04-23 04:00:00+00:00,404.235,408.2,403.06,407.57,15734501.0,332315.0,406.825439,410.3007486542435
MSFT,2024-04-24 04:00:00+00:00,409.56,412.47,406.78,409.06,15065330.0,340119.0,409.047102,410.07515798983553
MSFT,2024-04-25 04:00:00+00:00,394.03,399.8899,388.03,399.04,40586450.0,782685.0,394.684479,408.06876562804723
MSFT,2024-04-26 04:00:00+00:00,412.17,413.0,405.7601,406.32,29694654.0,532057.0,408.813332,407.7508082411295
MSFT,2024-04-29 04:00:00+00:00,405.25,406.32,399.19,402.25,19582091.0,424047.0,401.574164,406.75066128819685
MSFT,2024-04-30 04:00:00+00:00,401.49,402.16,389.17,389.33,28781374.0,511476.0,393.725203,403.5832683267065
MSFT,2024-05-01 04:00:00+00:00,392.61,401.7199,390.31,394.94,23562481.0,459339.0,395.228366,402.011764994578
MSFT,2024-05-02 04:00:00+00:00,397.66,399.93,394.6515,397.84,17709364.0,336629.0,397.247509,401.25326226829105
MSFT,2024-05-03 04:00:00+00:00,402.28,407.15,401.86,406.66,17446724.0,356126.0,405.840739,402.2363054922381
MSFT,2024-05-06 04:00:00+00:00,408.76,413.93,406.3701,413.54,16996639.0,351011.0,410.881875,404.2915226754675
MSFT,2024-05-07 04:00:00+00:00,414.66,414.67,409.09,409.34,20018228.0,334643.0,411.148809,405.2094276435643
MSFT,2024-05-08 04:00:00+00:00,408.17,412.23,406.7132,410.54,11792308.0,272545.0,410.34137,406.17862261746166
MSFT,2024-05-09 04:00:00+00:00,410.57,412.72,409.1,412.32,14689727.0,259285.0,411.757718,407.29523668701404
MSFT,2024-05-10 04:00:00+00:00,412.935,415.38,411.8,414.74,13402281.0,319661.0,414.283542,408.6488300166478
MSFT,2024-05-13 04:00:00+00:00,418.01,418.348,410.82,413.72,15440226.0,342746.0,413.838108,409.57086092271186
MSFT,2024-05-14 04:00:00+00:00,412.02,417.49,411.55,416.56,15109306.0,340286.0,415.015661,410.8416134822188
MSFT,2024-05-15 04:00:00+00:00,417.9,423.81,417.27,423.08,22239533.0,414733.0,421.781614,413.0667746672699
MSFT,2024-05-16 04:00:00+00:00,421.8,425.42,420.35,420.99,17530050.0,363229.0,422.128115,414.50736109140263
MSFT,2024-05-17 04:00:00+00:00,422.54,422.92,418.025,420.21,15352239.0,291491.0,420.160363,415.54420452932936
MSFT,2024-05-20 04:00:00+00:00,420.21,426.77,419.99,425.34,16292137.0,325281.0,424.712553,417.3252582512694
MSFT,2024-05-21 04:00:00+00:00,426.825,432.97,424.85,429.04,21453255.0,391818.0,429.301243,419.45521129649313
MSFT,2024-05-22 04:00:00+00:00,430.09,432.41,427.13,430.52,18073698.0,326622.0,430.262086,421.4669910607671
MSFT,2024-05-23 04:00:00+00:00,432.97,433.6,425.424,427.0,17211689.0,363758.0,429.138605,422.47299268608214
MSFT,2024-05-24 04:00:00+00:00,427.19,431.055,424.41,430.16,11855285.0,301686.0,428.831281,423.8706303795217
MSFT,2024-05-28 04:00:00+00:00,429.63,430.82,426.6,430.32,15718024.0,380657.0,429.170134,425.04324303779043
MSFT,2024-05-29 04:00:00+00:00,425.69,430.94,425.69,429.17,15517130.0,332791.0,429.281294,425.7935624854649
MSFT,2024-05-30 04:00:00+00:00,424.3,424.3,414.24,414.67,28424847.0,553475.0,418.086412,423.7710965790168
MSFT,2024-05-31 04:00:00+00:00,416.75,416.75,404.51,415.13,47995250.0,602158.0,411.842329,422.19998811010464
MSFT,2024-06-03 04:00:00+00:00,415.525,416.43,408.9234,413.52,17484675.0,447158.0,412.786274,420.62180845372194
MSFT,2024-06-04 04:00:00+00:00,412.43,416.44,409.675,416.07,14348917.0,316576.0,413.752979,419.79420691668156
MSFT,2024-06-05 04:00:00+00:00,417.81,424.08,416.3,424.01,16988038.0,362676.0,421.669954,420.56071475001215
MSFT,2024-06-06 04:00:00+00:00,424.01,425.31,420.58,424.52,14861251.0,339050.0,423.604301,421.28058479546445
MSFT,2024-06-07 04:00:00+00:00,426.2,426.28,423.0,423.85,13621650.0,242543.0,424.549197,421.7477511962891
MSFT,2024-06-10 04:00:00+00:00,424.7,428.08,423.89,427.87,14003034.0,366210.0,426.932762,422.8608873424183
MSFT,2024-06-11 04:00:00+00:00,425.475,432.82,425.25,432.68,14551101.0,351901.0,430.04515,424.6461805528877
MSFT,2024-06-12 04:00:00+00:00,435.32,443.4,433.25,441.06,22366233.0,493585.0,439.504809,427.63051136145356
MSFT,2024-06-13 04:00:00+00:00,440.85,443.39,439.37,441.58,15960565.0,358457.0,441.554021,430.1667820230074
MSFT,2024-06-14 04:00:00+00:00,438.275,443.1376,436.721,442.57,13581985.0,324884.0,441.743195,432.4219125642787
MSFT,2024-06-17 04:00:00+00:00,442.585,450.94,440.72,448.37,20790030.0,438278.0,446.896156,435.3215648253189
MSFT,2024-06-18 04:00:00+00:00,449.705,450.14,444.89,446.34,17112504.0,381009.0,446.733366,437.32491667526085
MSFT,2024-06-20 04:00:00+00:00,446.3,446.53,441.27,445.7,19877378.0,444422.0,444.559792,438.84765909794066
MSFT,2024-06-21 04:00:00+00:00,447.38,450.58,446.51,449.78,34486172.0,384957.0,448.646201,440.83535744376957
MSFT,2024-06-24 04:00:00+00:00,449.8,452.75,446.41,447.67,15913719.0,391482.0,448.771845,442.0780197267205
MSFT,2024-06-25 04:00:00+00:00,448.25,451.42,446.75,450.95,16747529.0,312623.0,450.034965,443.691107049135
MSFT,2024-06-26 04:00:00+00:00,449.0,453.6,448.19,452.16,16507030.0,327608.0,451.759941,445.23090576747404
MSFT,2024-06-27 04:00:00+00:00,452.175,456.17,451.77,452.85,14806324.0,327938.0,453.557298,446.6161956279333
MSFT,2024-06-28 04:00:00+00:00,453.07,455.38,446.41,446.95,28220056.0,397450.0,449.579419,446.67688733194535
MSFT,2024-07-01 04:00:00+00:00,448.66,457.37,445.66,456.73,17662818.0,414466.0,453.430266,448.5047259988644
MSFT,2024-07-02 04:00:00+00:00,453.2,459.59,453.113,459.28,13979779.0,352739.0,457.667067,450.46386672634355
MSFT,2024-07-03 04:00:00+00:00,458.19,461.02,457.88,460.77,9932830.0,297118.0,459.833833,452.3377091397356
MSFT,2024-07-05 04:00:00+00:00,459.61,468.35,458.965,467.56,16000290.0,410920.0,466.240388,455.10539838705637
MSFT,2024-07-08 04:00:00+00:00,466.55,467.7,464.46,466.24,12962321.0,394953.0,465.894832,457.1298714075915
MSFT,2024-07-09 04:00:00+00:00,467.0,467.33,458.0,459.54,17228507.0,457064.0,461.201439,457.5680766062112
MSFT,2024-07-10 04:00:00+00:00,461.22,466.46,458.855,466.25,18196100.0,399314.0,463.773429,459.1466081323546
MSFT,2024-07-11 04:00:00+00:00,462.98,464.78,451.55,454.7,23111175.0,567255.0,455.702018,458.3381339264719
MSFT,2024-07-12 04:00:00+00:00,454.325,456.36,450.645,453.55,16324274.0,438221.0,453.78815,457.4675641216588
MSFT,2024-07-15 04:00:00+00:00,453.3,457.26,451.43,453.96,14429447.0,410307.0,453.942754,456.8298251904481
MSFT,2024-07-16 04:00:00+00:00,454.22,454.3,446.66,449.52,17175679.0,462050.0,449.336297,455.50076606491206
MSFT,2024-07-17 04:00:00+00:00,442.59,444.85,439.18,443.52,21754021.0,541859.0,442.467558,453.32244496220073
MSFT,2024-07-18 04:00:00+00:00,444.34,444.65,434.4,440.37,20794822.0,512514.0,438.774868,450.9674549690733
MSFT,2024-07-19 04:00:00+00:00,433.1,441.14,432.0,437.11,20940417.0,483493.0,436.873831,448.44791770196906
MSFT,2024-07-22 04:00:00+00:00,441.79,444.6,438.9125,442.94,15808755.0,405669.0,442.635226,447.4464781197928
MSFT,2024-07-23 04:00:00+00:00,443.895,448.39,443.1,444.85,13107050.0,316402.0,445.201965,446.97439118892135
MSFT,2024-07-24 04:00:00+00:00,440.45,441.48,427.585,428.9,26805800.0,550695.0,430.9322,443.68813824548107
MSFT,2024-07-25 04:00:00+00:00,428.8,429.8,417.51,418.4,29943795.0,618079.0,422.110259,439.09029492812084
MSFT,2024-07-26 04:00:00+00:00,418.2,428.915,417.27,425.27,23583839.0,437364.0,424.074801,436.57751403209886
MSFT,2024-07-29 04:00:00+00:00,431.58,432.15,424.7042,426.73,15125836.0,372627.0,427.40173,434.7870569353536
MSFT,2024-07-30 04:00:00+00:00,427.72,429.05,417.36,422.92,32687578.0,673248.0,422.352218,432.62941021983477
MSFT,2024-07-31 04:00:00+00:00,420.495,421.775,412.21,418.35,42891366.0,812250.0,417.66282,430.03315381622843
MSFT,2024-08-01 04:00:00+00:00,420.785,427.46,413.0901,417.11,30296400.0,570644.0,419.472584,427.6834894860051
MSFT,2024-08-02 04:00:00+00:00,412.49,415.0,404.34,408.49,29437900.0,640102.0,407.563686,424.1937641249133
MSFT,2024-08-05 04:00:00+00:00,389.17,401.04,385.58,395.15,40709238.0,911327.0,394.90506,418.91307973856544
MSFT,2024-08-06 04:00:00+00:00,400.0,405.67,398.5,399.61,24946525.0,523891.0,401.531915,415.4034288770081
MSFT,2024-08-07 04:00:00+00:00,408.635,410.08,397.47,398.43,20650906.0,434281.0,402.649941,412.31735089937024
MSFT,2024-08-08 04:00:00+00:00,402.44,405.86,399.9407,402.69,20203030.0,388851.0,402.978853,410.56692346312104
MSFT,2024-08-09 04:00:00+00:00,404.03,408.05,402.2624,406.02,19276666.0,329992.0,405.501224,409.7402101061899
MSFT,2024-08-12 04:00:00+00:00,407.06,408.76,404.2434,406.81,16762883.0,338061.0,406.47049,409.20744463233723
MSFT,2024-08-13 04:00:00+00:00,409.59,414.95,409.57,414.01,19414271.0,338600.0,413.260022,410.08063651736677
MSFT,2024-08-14 04:00:00+00:00,414.8,417.72,412.4456,416.86,18266980.0,318420.0,416.234167,411.3132480596637
MSFT,2024-08-15 04:00:00+00:00,419.8,421.11,417.66,421.03,20752144.0,345855.0,420.078886,413.0799302306339
MSFT,2024-08-16 04:00:00+00:00,420.6,421.34,417.3,418.47,22775593.0,326153.0,418.935067,414.05994291597324
MSFT,2024-08-19 04:00:00+00:00,418.96,421.75,416.46,421.53,15233957.0,325670.0,419.900338,415.41813511306896
MSFT,2024-08-20 04:00:00+00:00,421.7,425.86,421.64,424.8,16387581.0,311630.0,423.958774,417.1239287288746
MSFT,2024-08-21 04:00:00+00:00,424.075,426.4,421.72,424.14,16067298.0,299663.0,423.918509,418.3995780508974
MSFT,2024-08-22 04:00:00+00:00,424.36,426.7899,414.61,415.55,19361901.0,385371.0,418.001121,417.88147295073423
MSFT,2024-08-23 04:00:00+00:00,416.98,419.26,412.09,416.79,18493784.0,366474.0,416.070361,417.68302332332803
MSFT,2024-08-26 04:00:00+00:00,416.365,417.2799,411.34,413.49,13152830.0,330244.0,413.78417,416.92065544635926
MSFT,2024-08-27 04:00:00+00:00,412.86,414.36,410.25,413.84,13492911.0,286626.0,412.874633,416.3605362742939
MSFT,2024-08-28 04:00:00+00:00,414.88,415.0,407.31,410.6,14882660.0,329368.0,410.456577,415.31316604260405
MSFT,2024-08-29 04:00:00+00:00,414.94,422.05,410.6,413.12,17045241.0,355290.0,416.381391,414.9144085803124
MSFT,2024-08-30 04:00:00+00:00,415.6,417.49,412.13,417.14,24308324.0,314932.0,416.217937,415.3190615657102
MSFT,2024-09-03 04:00:00+00:00,417.91,419.88,407.03,409.44,20313603.0,430855.0,411.582749,414.25014128103555
MSFT,2024-09-04 04:00:00+00:00,405.91,411.24,404.37,408.9,15135806.0,359710.0,408.501592,413.2773883208472
MSFT,2024-09-05 04:00:00+00:00,407.62,413.1,406.13,408.39,14195516.0,330522.0,408.796035,412.38877226251134
MSFT,2024-09-06 04:00:00+00:00,409.06,410.65,400.8,401.7,19609526.0,399098.0,402.906413,410.4453591238729
MSFT,2024-09-09 04:00:00+00:00,407.24,408.65,402.15,405.72,15295134.0,339753.0,405.088973,409.5862029195323
MSFT,2024-09-10 04:00:00+00:00,408.2,416.33,407.7,414.2,19594287.0,366321.0,413.213755,410.425075115981
MSFT,2024-09-11 04:00:00+00:00,415.5,423.99,409.58,423.04,19266923.0,375561.0,418.970668,412.71869782216623
MSFT,2024-09-12 04:00:00+00:00,423.31,427.3692,419.75,427.0,17418759.0,366812.0,424.492924,415.315298218136
MSFT,2024-09-13 04:00:00+00:00,425.825,431.83,425.46,430.59,15874555.0,318566.0,429.690696,418.0925167239294
MSFT,2024-09-16 04:00:00+00:00,430.6,433.53,428.22,431.34,13834697.0,348083.0,430.881276,420.5011500468513
MSFT,2024-09-17 04:00:00+00:00,440.23,441.85,432.27,435.15,18874231.0,408698.0,436.454382,423.16457731106016
MSFT,2024-09-18 04:00:00+00:00,435.0,436.03,430.41,430.81,18898042.0,372054.0,432.139147,424.55465416359465
MSFT,2024-09-19 04:00:00+00:00,441.225,441.5,436.9,438.69,21706559.0,381618.0,438.977726,427.12471704294103
MSFT,2024-09-20 04:00:00+00:00,437.22,439.24,434.22,435.27,55167106.0,336295.0,435.802902,428.60567758058806
MSFT,2024-09-23 04:00:00+00:00,434.28,436.46,430.3889,433.51,15128891.0,295250.0,433.65312,429.4973725659357
MSFT,2024-09-24 04:00:00+00:00,433.0,433.35,426.1,429.17,17015754.0,339671.0,429.141514,429.4378502812201
MSFT,2024-09-25 04:00:00+00:00,429.83,433.119,428.57,432.11,13396364.0,285258.0,431.56663,429.9236956846346
MSFT,2024-09-26 04:00:00+00:00,435.085,435.3,429.13,431.31,14492044.0,265509.0,431.162307,430.175751014701
MSFT,2024-09-27 04:00:00+00:00,431.52,431.85,427.47,428.02,14896131.0,285452.0,428.943152,429.78379628475534
MSFT,2024-09-30 04:00:00+00:00,428.21,430.42,425.37,430.3,16854606.0,331755.0,428.958714,429.8776515057089
MSFT,2024-10-01 04:00:00+00:00,428.45,428.48,418.81,420.69,19092945.0,426465.0,421.650649,428.20716941376185
MSFT,2024-10-02 04:00:00+00:00,422.58,422.82,416.71,417.13,16582257.0,365271.0,418.055352,426.19313861125966
MSFT,2024-10-03 04:00:00+00:00,417.63,419.55,414.29,416.54,13686421.0,315114.0,416.65713,424.4380225001215
MSFT,2024-10-04 04:00:00+00:00,418.24,419.75,414.97,416.06,19190913.0,356081.0,416.784073,422.91474568191757
MSFT,2024-10-07 04:00:00+00:00,416.0,417.11,409.0,409.54,20919761.0,442060.0,412.36213,420.4829737397507
MSFT,2024-10-08 04:00:00+00:00,410.9,415.66,408.17,414.71,19229261.0,314547.0,413.570007,419.43334215070513
MSFT,2024-10-09 04:00:00+00:00,415.86,420.38,414.3,417.46,14974257.0,334168.0,417.568147,419.07455266875877
MSFT,2024-10-10 04:00:00+00:00,415.225,417.35,413.15,415.84,13848376.0,304247.0,415.566336,418.4864521835299
MSFT,2024-10-11 04:00:00+00:00,416.135,417.13,413.25,416.32,14144944.0,318356.0,415.583918,418.09255178652444
MSFT,2024-10-14 04:00:00+00:00,417.77,424.04,417.52,419.14,16653086.0,358012.0,420.119146,418.2829969162472
MSFT,2024-10-15 04:00:00+00:00,422.18,422.48,415.26,418.74,18900201.0,375124.0,418.273644,418.3660883860204
MSFT,2024-10-16 04:00:00+00:00,415.17,416.36,410.48,416.12,15508932.0,361156.0,414.840314,417.95770867947124
MSFT,2024-10-17 04:00:00+00:00,422.36,422.5,415.59,416.72,14820004.0,295684.0,417.517287,417.73267073774923
MSFT,2024-10-18 04:00:00+00:00,417.14,419.65,416.2601,418.16,17145317.0,275277.0,417.783896,417.81036696724937
MSFT,2024-10-21 04:00:00+00:00,416.12,418.96,413.7501,418.78,14206115.0,321051.0,417.137328,417.9866638822949
MSFT,2024-10-22 04:00:00+00:00,418.49,430.5793,418.04,427.51,25482197.0,447344.0,426.87388,419.71817954005945
MSFT,2024-10-23 04:00:00+00:00,430.855,431.08,422.53,424.6,19654379.0,396249.0,426.653593,420.6057832600486
MSFT,2024-10-24 04:00:00+00:00,425.325,425.9782,422.4,424.73,13581631.0,276493.0,424.577362,421.3556408491307
MSFT,2024-10-25 04:00:00+00:00,426.76,432.52,426.565,428.15,16899064.0,342363.0,429.376213,422.5909788765614
MSFT,2024-10-28 04:00:00+00:00,431.655,431.94,426.3,426.59,14882444.0,354173.0,427.937602,423.31807362627745
MSFT,2024-10-29 04:00:00+00:00,428.0,433.17,425.8001,431.95,17644080.0,340970.0,430.897844,424.8875147851361
MSFT,2024-10-30 04:00:00+00:00,437.435,438.5,432.1,432.53,29749149.0,641185.0,434.860488,426.27705755147497
MSFT,2024-10-31 04:00:00+00:00,415.36,416.16,406.3,406.35,53970981.0,1064128.0,408.764871,422.65395617847946
MSFT,2024-11-01 04:00:00+00:00,409.01,415.5,407.5,410.37,24230442.0,493621.0,411.511387,420.42050960057406
MSFT,2024-11-04 05:00:00+00:00,409.8,410.415,405.5713,408.46,19672286.0,416117.0,408.275631,418.24587149137875
MSFT,2024-11-05 05:00:00+00:00,408.37,414.9,408.08,411.46,17626011.0,267936.0,411.974421,417.0120766747644
MSFT,2024-11-06 05:00:00+00:00,412.42,420.45,410.52,420.18,26681842.0,533383.0,417.929568,417.58806273389814
MSFT,2024-11-07 05:00:00+00:00,421.28,426.85,419.88,425.43,19901782.0,404175.0,424.425321,419.01386950955305
MSFT,2024-11-08 05:00:00+00:00,425.32,426.5,421.78,422.54,16881092.0,353441.0,423.353272,419.6549841441797
MSFT,2024-11-11 05:00:00+00:00,422.515,424.81,416.0,418.01,24503321.0,365322.0,419.232599,419.3558961179652
MSFT,2024-11-12 05:00:00+00:00,418.25,424.44,417.2,423.03,19401204.0,340411.0,421.719283,420.0239150056078
MSFT,2024-11-13 05:00:00+00:00,421.64,429.325,418.21,425.2,21502185.0,341868.0,424.460559,420.96502136822454
MSFT,2024-11-14 05:00:00+00:00,425.0,428.17,420.0,426.89,30246881.0,380238.0,426.052632,422.04229021036554
MSFT,2024-11-15 05:00:00+00:00,419.82,422.8,413.64,415.0,28202737.0,380639.0,416.34459,420.76187380848086
MSFT,2024-11-18 05:00:00+00:00,414.87,418.4037,412.1,415.76,24742013.0,281885.0,415.807298,419.8524422069388
AMZN,2023-11-20 05:00:00+00:00,145.13,146.63,144.725,146.13,41983492.0,381012.0,145.963452,370.0847254420408
AMZN,2023-11-21 05:00:00+00:00,143.91,144.05,141.5,143.9,71231023.0,566961.0,143.010129,328.9602299071243
AMZN,2023-11-22 05:00:00+00:00,144.57,147.74,144.57,146.71,45702159.0,428493.0,146.840475,295.8238244694653
AMZN,2023-11-24 05:00:00+00:00,146.7,147.2,145.32,146.74,22378381.0,217523.0,146.338629,268.71767456592613
AMZN,2023-11-27 05:00:00+00:00,147.53,149.26,146.88,147.73,53766086.0,465631.0,148.321006,246.71991555393953
AMZN,2023-11-28 05:00:00+00:00,146.98,147.5999,145.53,147.03,42718801.0,383311.0,146.830157,228.59447636231414
AMZN,2023-11-29 05:00:00+00:00,147.85,148.54,145.97,146.32,40613980.0,358384.0,146.886895,213.6354806600752
AMZN,2023-11-30 05:00:00+00:00,144.76,146.93,144.332,146.09,65818642.0,460925.0,145.724165,201.35448417642513
AMZN,2023-12-01 05:00:00+00:00,146.0,147.245,145.55,147.03,39951835.0,361365.0,146.668582,191.4773052352569
AMZN,2023-12-04 05:00:00+00:00,145.25,145.35,142.81,144.84,48295340.0,462665.0,144.442008,182.9977951924829
AMZN,2023-12-05 05:00:00+00:00,143.55,148.57,143.13,146.88,46829454.0,446323.0,146.647709,176.4309233393042
AMZN,2023-12-06 05:00:00+00:00,147.58,147.85,144.28,144.52,39681579.0,365874.0,145.479872,170.62893727761252
AMZN,2023-12-07 05:00:00+00:00,146.15,147.92,145.34,146.88,52354935.0,382169.0,146.771817,166.310948681683
